trade_date,close_to_close,parkinson,garman_klass,rogers_satchell,yang_zhang
2005-07-01,0.15687403992029217,0.22504767983775656,0.18829817462233545,0.1701628917009926,0.20331393500565495
2005-07-08,0.18517600707675408,0.28107967783154636,0.22701553464913657,0.2057154103482367,0.2727122346320383
2005-07-15,0.08493884720565427,0.2104160164040012,0.2331350534022928,0.25176123993091015,0.2684130065530344
2005-07-22,0.11080192426985899,0.24130199526689675,0.26666920917205506,0.29995295050849025,0.2988666859695518
2005-07-29,0.10481055106013482,0.1687472152131595,0.176573975879477,0.1917795303640378,0.19394871737497849
2005-08-05,0.041549991691845256,0.13619025164620227,0.136937512556251,0.142797370203822,0.15328749011428178
2005-08-12,0.09149423051946495,0.23160698415872044,0.23238154943596526,0.2289314885497675,0.24319458210969724
2005-08-19,0.10306562573366518,0.2023824939670219,0.21547042792702217,0.22881996978314706,0.26781392631583184
2005-08-26,0.07109675067500203,0.19593583125821057,0.2050792293338992,0.22049783955311142,0.21391231769134714
2005-09-02,0.10653795780613698,0.32596101935166405,0.35055691702112163,0.359580216161436,0.365467696288102
2005-09-09,0.11431497341100932,0.1895092384542169,0.14666431053221174,0.12033065158148379,0.14730844668396872
2005-09-16,0.08807085561559866,0.20176118018857434,0.19856223532105885,0.19968907412927797,0.21482220064619295
2005-09-23,0.13215733258525147,0.2880471008411318,0.25469320444747134,0.2322684652696067,0.31031517873736086
2005-09-30,0.04824917201218928,0.2533035152450605,0.27133861703162937,0.29313790174957,0.29128275719282315
2005-10-07,0.15223450825467158,0.25602043535359814,0.2382062986029868,0.2232640896899499,0.2513255149678002
2005-10-14,0.10124572169897751,0.22805897300988864,0.25116072577644005,0.2670998901239045,0.2738688253418946
2005-10-21,0.1609805684577172,0.3411142498632017,0.34797894585371736,0.3591509405316785,0.36320541343612367
2005-10-28,0.19770986363141488,0.30933857784802093,0.27858943784419,0.26812384315576826,0.31071190145414995
2005-11-04,0.07710954925661194,0.20617465581988156,0.20402078986073902,0.2018868824715406,0.21653857445006888
2005-11-11,0.10869993988847741,0.19948483633318595,0.20365450707868604,0.20600473581047302,0.23299588459144077
2005-11-18,0.07435245751037531,0.17592513287562328,0.1796448097870066,0.18319595303703354,0.1817375651987436
2005-11-25,0.0376247242652642,0.1608474819210086,0.1648364461760464,0.1760036724912413,0.19436265000020153
2005-12-02,0.104408351984183,0.23490116627864938,0.23643796795573285,0.24512730996690257,0.3273659009632912
2005-12-09,0.0927853555727089,0.3072942685623209,0.28240645632357597,0.26351932111876303,0.3319895444779389
2005-12-16,0.07383012950642139,0.20261846519383203,0.20093263176008605,0.20507796330792755,0.21993966605405188
2005-12-23,0.10582315071303137,0.15263230454808432,0.16016142845819523,0.16036624211596667,0.17227930737151156
2005-12-30,0.07595711463840454,0.1816653315858671,0.1837175853602445,0.18788152697895147,0.20433554205798465
2006-01-06,0.05443799505227322,0.20743750354463925,0.18923195222813669,0.18154375043400733,0.19741943464623588
2006-01-13,0.09345674515328257,0.19423889053066687,0.15619674385421722,0.13229532288151905,0.20449055553937992
2006-01-20,0.18709727325089687,0.2913288223690756,0.2484244014132739,0.22295608504858713,0.27444458320572535
2006-01-27,0.07802316244508072,0.1761611810847274,0.16371295796766555,0.16939443929158718,0.18512993809221412
2006-02-03,0.10690183783811213,0.2213355750830726,0.22213065411276314,0.21976868530480356,0.22242158385594352
2006-02-10,0.09029043506746222,0.21215162061741025,0.21973645032035793,0.22985393065232715,0.25255532485529175
2006-02-17,0.06881219462292855,0.23771018882018266,0.2500341771488524,0.26403796303384497,0.26594545388270374
2006-02-24,0.10615600870789356,0.14783605308343395,0.1506566044794438,0.15003334574960614,0.17202949110203777
2006-03-03,0.12581421839405266,0.2866808114918697,0.30569225011053575,0.3518994847218954,0.3574921924352751
2006-03-10,0.09303466200021507,0.2824255747283763,0.3017473153769592,0.3223799077893986,0.32473366104435664
2006-03-17,0.10390589063658179,0.20263568091872491,0.16925043449432084,0.14798995027028666,0.18273051551635522
2006-03-24,0.07496330847915507,0.2159877277336868,0.224386962529732,0.2251597101681034,0.22430407490362964
2006-03-31,0.09789543753391096,0.1715966614843266,0.17557038997569924,0.1794154350361913,0.18388250570798106
2006-04-07,0.07182801252820993,0.25916556040281385,0.2794977247812194,0.278362152230977,0.283924182351291
2006-04-13,0.08056512765293387,0.14648198814626603,0.15823970937879567,0.16336132701017672,0.18139636340526105
2006-04-21,0.1731261058261266,0.30984833820630864,0.2972934924119614,0.2803540856252507,0.2996333856475365
2006-04-28,0.10997544761153219,0.23418738991016805,0.23039324746744794,0.23804460339504183,0.2623958947775435
2006-05-05,0.0787551951100564,0.18335343627117243,0.18675376838861987,0.20127427398874442,0.21933711453826932
2006-05-12,0.10836045490142925,0.221579638799348,0.22244556811113317,0.244520385017656,0.2746180728564454
2006-05-19,0.1530741562323899,0.30626699838685406,0.28829519978245477,0.2724283131250315,0.29966583844610734
2006-05-26,0.08307864278531592,0.25650158354112407,0.26736158046430974,0.29883979061492516,0.2961387171156906
2006-06-02,0.16299512935806323,0.23105252421712041,0.1889719561121703,0.15900050673580632,0.18770453742240595
2006-06-09,0.13292977333569472,0.4342924839058237,0.4177471743525084,0.45757345331703203,0.4451048142907016
2006-06-16,0.2142119557261822,0.31648998613381635,0.2821765872329695,0.28570319961125024,0.320067577452225
2006-06-23,0.1244588940979566,0.29212884563664593,0.31665322040861416,0.3120908755621794,0.3039419759323484
2006-06-30,0.17571927098845885,0.257061900815157,0.25586441473998955,0.26349577651845846,0.2887173903411638
2006-07-07,0.13888249764398639,0.15252182359416214,0.148915520860317,0.14529698311337738,0.16771894505389182
2006-07-14,0.1600679755963724,0.3262080799285088,0.29809828509287145,0.2900212962729902,0.3165952010172018
2006-07-21,0.24457526041730576,0.38037104923660514,0.35394243417868704,0.3548000340789003,0.37166126600679833
2006-07-28,0.18635799470767533,0.32516080953272836,0.3310852863041,0.3417512877259588,0.3647039408895499
2006-08-04,0.10336715974333212,0.31476855406756327,0.33598621478927426,0.3284465822140315,0.35718136944779305
2006-08-11,0.13630334870254698,0.3311773759039188,0.32485108720422623,0.31080739490497067,0.3223527412040083
2006-08-18,0.17752390187935257,0.28093029837439953,0.29835310752954053,0.32417927833531995,0.3740525668344215
2006-08-25,0.08169613240026316,0.21738455954544855,0.21538331962346763,0.21165156974499177,0.2381166820580599
2006-09-01,0.03787735790075254,0.1667453986426555,0.17939706927068258,0.20796807954119106,0.23445466601164178
2006-09-08,0.09327590397232986,0.13405992456240992,0.11783940535018116,0.1050746339836977,0.12594919453154604
2006-09-15,0.09918994494278971,0.21076530215769296,0.20232623588346108,0.20109357806270042,0.21423624642770564
2006-09-22,0.09515124362981303,0.228139646739831,0.21868372075314388,0.22255966839567262,0.24241252974247146
2006-09-29,0.11461560424017879,0.2373246324994065,0.24112574853882235,0.2501542740536937,0.25033332888911675
2006-10-06,0.09770627038281197,0.2543769022017679,0.2218529070326768,0.2022401778431847,0.2100340961227326
2006-10-13,0.06340022516813384,0.16136358986841856,0.17667287702832074,0.2008357196632296,0.19903779317745054
2006-10-20,0.07620297667816485,0.2522596739456478,0.2559868970747175,0.2533013640813727,0.2947775430396236
2006-10-27,0.0714882459173118,0.19809989815715082,0.19232850892342807,0.2052759158798057,0.2130339872058771
2006-11-03,0.04912751348691132,0.28582915519490787,0.30410584978380634,0.3056088613646567,0.32129007094274387
2006-11-10,0.10960307668512322,0.23667733839889143,0.20805966556921487,0.1886165689957922,0.1976529115678456
2006-11-17,0.058127691705991996,0.19713763420226382,0.20413784247479644,0.21472861685990532,0.21299553653090886
2006-11-24,0.05910222633075469,0.1271227284724874,0.13229756029786766,0.13562328471006255,0.19987034106880497
2006-12-01,0.13954609445446647,0.24533402198660237,0.24039623252411646,0.22600715289650275,0.23732532884526353
2006-12-08,0.10093899400724023,0.16342091247470775,0.15672164102000985,0.1711277988665534,0.16988802562182453
2006-12-15,0.067420005485839,0.19005972745781935,0.21572810295195577,0.23068847200400466,0.23217790673354413
2006-12-22,0.05051477010525751,0.18459787860478177,0.19112463289949957,0.18972253905610653,0.201999402142193
2006-12-29,0.09340940392377954,0.12676730391379465,0.10927165867444046,0.1088587514025964,0.12324821488412624
2007-01-05,0.09301815583171442,0.19507320752783067,0.2254414329785445,0.24669625170846324,0.23971490736503667
2007-01-12,0.049920671808971195,0.20645536032520664,0.1883062659342162,0.1744243608186755,0.1998488263267074
2007-01-19,0.06427316674115398,0.15249408210548987,0.15371545385701094,0.16196781952784298,0.16785311107561313
2007-01-26,0.13313693625792497,0.2774994454906967,0.2500747316106318,0.24224982396085382,0.2633451829474975
2007-02-02,0.08736448711583898,0.2734345907947664,0.2751076920950624,0.2847328148957724,0.29609578898066713
2007-02-09,0.055860349103458426,0.17430788593154553,0.18063605399397112,0.20102087922374692,0.19570118752457621
2007-02-16,0.11295837115573806,0.24171074393122896,0.23970810412237867,0.2866329027240467,0.29033159846109663
2007-02-23,0.048046775178378125,0.1732933825380148,0.17574754180170335,0.18596282762243668,0.2036331501090404
2007-03-02,0.19683101298163735,0.5433270290762534,0.5583948764138805,0.575089556859458,0.5943336105088923
2007-03-09,0.1050490329634504,0.32439215522246234,0.37397927009112425,0.4485198918575973,0.4435296762039365
2007-03-16,0.14198357576587858,0.3288650079870236,0.3421682957255675,0.39542853197829947,0.4003298142743987
2007-03-23,0.07521394398149653,0.23110155465067994,0.22128598227239984,0.22213442696022453,0.23045589349484683
2007-03-30,0.059466595633322204,0.30414913867654597,0.3328522453737633,0.34745715597195975,0.3528810781446357
2007-04-05,0.07177123349201191,0.12719857092917003,0.13959346410090195,0.16221267058188032,0.2050423988517679
2007-04-13,0.09846091538775127,0.21866805218442842,0.17765134033563326,0.15200366894762918,0.19921741514731087
2007-04-20,0.051606417075362045,0.21027823984360672,0.21149619625816077,0.2158769744222894,0.32795546636409323
2007-04-27,0.10204814447017999,0.3291906250701929,0.36184970728150684,0.3734270612409121,0.3709777850763844
2007-05-04,0.1259530946750644,0.2888564080840353,0.26238589303771154,0.252026840203239,0.28914750108702264
2007-05-11,0.0843251682174993,0.20405905513023154,0.21956425013830494,0.2224362098923492,0.2226675713945401
2007-05-18,0.06442088426912185,0.1866343990875113,0.20772238208233249,0.24009096763708873,0.23584160073164434
2007-05-25,0.09846200460699675,0.20389302847405752,0.18544993297980775,0.1737923637104744,0.20326220749196464
2007-06-01,0.01860556923313827,0.21156812638782344,0.19169695980238496,0.1844681806967452,0.22568971689555922
2007-06-08,0.18300223969266058,0.2894893345030649,0.3032828177322125,0.3047876811093062,0.3316327638553174
2007-06-15,0.2083738457390404,0.2520376910704281,0.21733749905148503,0.2061838814883485,0.2627151806934235
2007-06-22,0.06614156541695122,0.26247786624936637,0.26994822876381247,0.26108848592983486,0.2802876911895136
2007-06-29,0.11554159379791795,0.2914123218423487,0.2923872754796469,0.29010264856409945,0.33350202520308825
2007-07-06,0.062410115914573704,0.3056991380496676,0.3516427043480997,0.4070121510292923,0.3915003316228427
2007-07-13,0.1958486788652096,0.3543898418860881,0.37386120188440525,0.3736709212747049,0.39928064764726784
2007-07-20,0.15175793485612052,0.2609519753788395,0.2891643753949187,0.29181427532681864,0.32645535195843184
2007-07-27,0.199378910742923,0.4449892147114286,0.4802500016170048,0.4750752669117093,0.5053541532380499
2007-08-03,0.27088888593097965,0.5242293310972038,0.518532052184067,0.5175597113919504,0.5344843777718786
2007-08-10,0.2617658950661213,0.4643671847976587,0.5114138276053647,0.5230392837434579,0.5918027273261401
2007-08-17,0.2565457575370335,0.6663725903118684,0.6810860842021588,0.7216078315459427,0.8444652145411483
2007-08-24,0.1677727973941534,0.34692241800151563,0.3474332745388583,0.338278426527936,0.36166576926398575
2007-08-31,0.2969389747898348,0.35526355891878586,0.3002649484284891,0.2613873783685633,0.3768567166064103
2007-09-07,0.21095627097372194,0.26798764750241016,0.2899294210616485,0.3019225501823681,0.33125498170933704
2007-09-14,0.08144677807482387,0.3065401015515842,0.3379078860768072,0.36457945613768833,0.37919590390757124
2007-09-21,0.2695824177716996,0.3281194176578016,0.2669893933137556,0.22988050222041362,0.31345288043684794
2007-09-28,0.10643975884184458,0.21847613990194562,0.2285052389638089,0.23657172962089493,0.2436382563270513
2007-10-05,0.1547966464288504,0.2586556195646215,0.25192511722324934,0.24294869665511942,0.27962948292874823
2007-10-12,0.13178515000864582,0.3042276275818134,0.2939509880752555,0.2977846891165789,0.31009912210210916
2007-10-19,0.19872846549607479,0.4706556730777242,0.4902372342299448,0.5220960126008019,0.5330035274782147
2007-10-26,0.05722655227768602,0.522811589177883,0.5670782025567087,0.6467515162702868,0.690580955083558
2007-11-02,0.18895665030226488,0.2874740573003473,0.3093350253328584,0.3637033539855718,0.45649943134019305
2007-11-09,0.25519960801351976,0.36693110911640353,0.36537004260330774,0.386594344613573,0.4723907912329363
2007-11-16,0.24714716944824713,0.412138532461802,0.3871252337509166,0.3954129463071537,0.4123423726479319
2007-11-23,0.22441730668934234,0.33568403561894977,0.3589697542888997,0.36103563420088486,0.37569550873237206
2007-11-30,0.25598114768433433,0.5323302677928407,0.4298824415847644,0.37328429516090134,0.5495733238110606
2007-12-07,0.17024900520472044,0.27329141236154997,0.2655716572343514,0.2620712100476617,0.34216778055150904
2007-12-14,0.2821786043133674,0.5438554825965183,0.45783768223179777,0.4116868020237657,0.6598298788750698
2007-12-21,0.1901443223956022,0.3477365483828716,0.3631609885418083,0.39150276689605007,0.4332685230679637
2007-12-28,0.14932671597563424,0.2327439555567149,0.2624376301844264,0.3034477211423869,0.31022254677391525
2008-01-04,0.15852489955605753,0.3410218007180956,0.3461626284143142,0.3320441158814449,0.36725672242746493
2008-01-11,0.23835850317043866,0.5911269811334662,0.5948632995301283,0.5711556699494098,0.580648151920349
2008-01-18,0.24589302324104942,0.5959960118562944,0.5723621662571516,0.5927214909895269,0.6546061076453444
2008-01-25,0.21544046086627547,1.0014307107136642,0.8117035548143404,0.6716033746526876,0.9298960194095703
2008-02-01,0.12323572616292272,0.5120387340500079,0.5502262328148512,0.5647263195540637,0.6234469382853045
2008-02-08,0.16152093526247766,0.34748162338462907,0.36878804319287534,0.3805295900852715,0.49854991118709435
2008-02-15,0.21383084023215637,0.4187629302442001,0.400457124242943,0.383634741952207,0.44565644987202735
2008-02-22,0.119491183394988,0.428281635709198,0.45847306179519715,0.49855252031853114,0.5060070357946657
2008-02-29,0.2173393494098308,0.39385893558132523,0.39117505881657755,0.4197574208541086,0.4279564531622611
2008-03-07,0.2551788108628805,0.43456107456291737,0.38639028692846744,0.3470814374373757,0.42728771584427344
2008-03-14,0.3381911841185596,0.6331171262767021,0.572398619948403,0.5741312804387696,0.746237405617172
2008-03-20,0.5863373061550277,0.6103427269861977,0.5592695427215401,0.5253844644134327,0.6657114691246152
2008-03-28,0.21615648955308778,0.33862080227683844,0.312977861986152,0.301636348027566,0.3777532146575625
2008-04-04,0.16869138601075473,0.35507469487496346,0.3625521467070907,0.35304146140363757,0.4054107701291017
2008-04-11,0.2702389442014686,0.32369872254764437,0.3324795722402264,0.32423107902298126,0.4658716820523068
2008-04-18,0.2873746382727257,0.2945208195907029,0.2513163139583019,0.24590444012930013,0.39266477697026014
2008-04-25,0.17807672072725078,0.3327793717551039,0.37542386718309223,0.3922912254207273,0.43094754693328907
2008-05-02,0.1090233737228094,0.31177080624619563,0.3367502728261072,0.33614273651147725,0.3736290358889396
2008-05-09,0.12593471747322849,0.3012637204383867,0.29075193600192123,0.2799391718911498,0.32175555417228396
2008-05-16,0.11096008039711776,0.29182619338517063,0.27982342277241784,0.3010538076730781,0.32339106167859366
2008-05-23,0.1913321533607286,0.36104534054703324,0.3619387155314149,0.35008220303810195,0.3622759369571958
2008-05-30,0.043995396441377586,0.2795021224749076,0.3102267999726536,0.31787554644256044,0.30452125913893313
2008-06-06,0.27725743184833473,0.45154325059308376,0.42726391973311006,0.40813930028018724,0.4452319972312918
2008-06-13,0.20064476499406053,0.3702831770228318,0.3867948695021609,0.4247703528577232,0.45417152777494973
2008-06-20,0.20686213294427197,0.3315515251095114,0.33990082919731096,0.33892660324541385,0.44392946201121364
2008-06-27,0.1806113415953576,0.42251858553832805,0.46720453564261627,0.5561950505691973,0.5666848645686107
2008-07-03,0.3174831300204232,0.4890820951456493,0.4233468245598005,0.38210958210768436,0.5215388872543905
2008-07-11,0.34202763573954065,0.553377349344295,0.5161190900500464,0.48312899163868234,0.5441075472547794
2008-07-18,0.30104088928155215,0.6266735094193039,0.6858490976744559,0.717654850574406,0.7316487034411593
2008-07-25,0.2394288145640171,0.4559913880748604,0.3761768226162987,0.3547387301693414,0.46656074219707916
2008-08-01,0.43572579168072934,0.5544640825026411,0.4254638280891743,0.3358441579470329,0.45936971561160944
2008-08-08,0.44190683037061057,0.5369291745812198,0.4880597300077342,0.4620200149310965,0.6324743587219874
2008-08-15,0.10047578080765868,0.37810960088893325,0.421410179940524,0.44692598275937273,0.4475820734915716
2008-08-22,0.21278019565945072,0.4029723159044148,0.40979262916337583,0.41190147985929493,0.4394744475699551
2008-08-29,0.2344173518929955,0.38913023326335444,0.3684625712947634,0.3727546432217055,0.40188835772619075
2008-09-05,0.2587892245882932,0.5100786794141886,0.5095559197946634,0.49950959307686194,0.506152335978904
2008-09-12,0.32272179320435823,0.605936159383719,0.592702325109906,0.5806997873170742,0.6157918200723106
2008-09-19,0.47207679213966014,1.031935920840899,1.0100323510377058,1.0289019583469545,1.6429104626143873
2008-09-26,0.22938457290883554,0.6832566978031862,0.6761320406930327,0.6800395005693657,0.7804464463478599
2008-10-03,0.40406907572390166,1.0882388145976003,1.1253891981593966,1.1794142782260524,1.1912513971664056
2008-10-10,0.24290005963295816,1.8144454592610362,1.8639553161365745,1.9205474043513469,2.2234789154820382
2008-10-17,1.154585031177544,1.847615009948728,1.8897331290736075,2.0136381231166753,2.3295474101494817
2008-10-24,0.676562259929396,1.1846853582360284,1.36543466099608,1.556977573429486,1.7767854483324996
2008-10-31,0.8189579104363474,1.4512478638677866,1.570648164744217,1.6966411658693092,1.684285176421253
2008-11-07,0.5994839466806402,1.060843153704325,1.0467267836216019,1.0068311390871392,1.0911379713446905
2008-11-14,0.6521332125348311,1.4294947250016363,1.536808830338879,1.6841532460066164,1.657190107084038
2008-11-21,0.5529831734683592,1.5017085958787288,1.562208399721093,1.5707521263532647,1.558458258149607
2008-11-28,0.24530075002061127,0.9938973574645609,0.974785810830915,0.9677669217528007,1.0808766535460694
2008-12-05,0.7992412108210643,1.2606241210518603,1.1707698950507197,1.0967618786585651,1.253821437694165
2008-12-12,0.43943475420345157,0.8425295213146667,0.9044541970033215,0.8833960462704119,0.9700682820215154
2008-12-19,0.47797443656948563,0.8376325416333708,0.8927271604755176,1.0138416740250975,1.1788631225814428
2008-12-26,0.16965818075606362,0.46500231629930167,0.486843015442945,0.5018076820074492,0.4926278019466824
2009-01-02,0.4188303880006791,0.6653960459770408,0.6485144346324552,0.60744705372567,0.6139515229097061
2009-01-09,0.41647686730530253,0.5369954598765364,0.4700349919091892,0.41821946580465885,0.551134155141093
2009-01-16,0.3094460468480514,0.7917337123968566,0.859643741288808,0.9350109958910704,0.9352315138972118
2009-01-23,0.4997514841077563,0.7535452591159414,0.7809103531223439,0.8336385506294073,0.9895542359857057
2009-01-30,0.44097918083899323,0.6742536673984796,0.6749828516259759,0.656606490588988,0.7541922031630698
2009-02-06,0.30476924154503787,0.6424583921122456,0.679282090325283,0.6850599272956538,0.7056413225148267
2009-02-13,0.4365180580582025,0.7741707058811924,0.7542547077316729,0.7755194689916362,0.8196703530912063
2009-02-20,0.3452465550329857,0.6238574157002776,0.601346130470436,0.5809861556197148,0.6439080434486217
2009-02-27,0.362758829687793,0.9772986973786011,0.8950968511143466,0.8454203834509828,0.950270637448316
2009-03-06,0.5573887104883639,1.0662036543247286,1.0220286568437091,0.9769761728435055,1.0979540338246212
2009-03-13,0.5322770018946654,1.0263627679240779,1.0442683412119829,1.0171971922795562,1.008719986195226
2009-03-20,0.43432874511728864,0.9187025951020515,0.9390327208708286,0.9784501740433704,0.9954636553737746
2009-03-27,0.6303344474115378,0.9326084682516409,0.930590972691519,0.9207929894483168,0.9853240380768322
2009-04-03,0.5974827603172874,0.7496322486560308,0.74207923773359,0.7285243956729472,0.8193339683536027
2009-04-09,0.5075803076749393,0.5441448680568386,0.5513236769695575,0.548174679822931,0.6860848484193734
2009-04-17,0.2815864239665348,0.6213376227119588,0.6746802639565506,0.6897937256458707,0.7349386453296276
2009-04-24,0.4468863517859425,0.7669494200005461,0.745166597769553,0.7722412843603909,0.8417205889151338
2009-05-01,0.32986102088086255,0.6105706301669236,0.6401746320443433,0.6420681033054941,0.7226907578777398
2009-05-08,0.3688485419894929,0.620637884388893,0.5736142580306779,0.5390644684447947,0.5870699495072068
2009-05-15,0.3236538412244002,0.6152597844724349,0.6538367462284553,0.6912374897265804,0.788164819293279
2009-05-22,0.3832955650541611,0.5583476378830878,0.5382400946166018,0.5251088943520512,0.6404484600839824
2009-05-29,0.4763014310932405,0.6729659659934147,0.6474889442227102,0.6543520825491328,0.6737081330880053
2009-06-05,0.38210329982070473,0.519418838086768,0.5271896730775134,0.5175614502916429,0.6629515314339874
2009-06-12,0.05587630484334842,0.5249437382681279,0.5796362056184883,0.6476345600029904,0.6524696519857027
2009-06-19,0.19858823268562925,0.5492091085706038,0.5274277101604034,0.5182194920137948,0.5265183381462948
2009-06-26,0.3715984114371982,0.5729708449010781,0.5198115378705065,0.4969829863236945,0.5537298473030032
2009-07-02,0.29185442015048646,0.4942658194100721,0.4724895363103101,0.4657173290459227,0.483116167839206
2009-07-10,0.26233397019123755,0.5234458392485969,0.5252976738151147,0.5212631396848929,0.5524858048889681
2009-07-17,0.2610551930377645,0.5283666310255782,0.536414253413999,0.5499028657238941,0.5866647571497497
2009-07-24,0.16669170307153752,0.504780895470181,0.5128313006604925,0.500516021830478,0.5448171466464115
2009-07-31,0.1257244427477193,0.32845539467020707,0.38024102592749226,0.4321865541760963,0.5114102690593053
2009-08-07,0.21262568382574532,0.41452481571197347,0.4481277165990444,0.4553199239229525,0.48034819899922593
2009-08-14,0.21777071139958276,0.479606649494797,0.49246602451153854,0.5175326881750452,0.541577727704158
2009-08-21,0.3309382891627736,0.43741146870372677,0.4601362236791838,0.4806342729912332,0.5297674798801622
2009-08-28,0.1259049229569954,0.37662604891878654,0.3906082554218077,0.3891961490329101,0.4109035516411655
2009-09-04,0.2508776511337778,0.4624205603391425,0.4855520220025418,0.5133773161399429,0.5152617723021083
2009-09-11,0.07280034224954478,0.30083855384766983,0.32417561668323386,0.32877223459799826,0.32424072585759633
2009-09-18,0.15741389911463527,0.3946144211958213,0.40888974459935234,0.40866523186761067,0.40877015889508006
2009-09-25,0.17673017333792743,0.378989598929831,0.38131795910847655,0.36330681715532387,0.3948430156261167
2009-10-02,0.26944618100215756,0.4277142952119204,0.42481864557651655,0.42988427090460324,0.4959911464478931
2009-10-09,0.1612499477564708,0.3110946368215048,0.3064610275812368,0.31127779485099866,0.36340018705086724
2009-10-16,0.22757841838204043,0.31064819342220784,0.33920611370952364,0.37240448343047,0.4741752958892248
2009-10-23,0.18369786993248835,0.4293880673867478,0.4238242651428457,0.42375652037880557,0.4306400485616758
2009-10-30,0.3416301304887007,0.5689230850385327,0.48960192041913736,0.44363781665492674,0.47319030302869897
2009-11-06,0.16266949516367452,0.41762650711616733,0.4013080674865281,0.3808261127419118,0.41287541720847926
2009-11-13,0.2269746681753427,0.33514420517153765,0.3549785878360895,0.35066186568520147,0.3882912191330079
2009-11-20,0.22248756935634353,0.3280347811507704,0.29850867377140483,0.3038475537314386,0.33425540226546985
2009-11-27,0.26574798733908395,0.3035728052963617,0.3224157345253104,0.3339168729439924,0.5335301347346748
2009-12-04,0.15651151758026047,0.3284819993820762,0.3747713049844722,0.39136637831603416,0.4354897516573161
2009-12-11,0.1565162306643926,0.2666386616332425,0.29888228138814,0.3243527141717881,0.3559936954667065
2009-12-18,0.14802651452075408,0.21219497060725662,0.2151812301888837,0.21236561701846912,0.21677159372745097
2009-12-24,0.046133638939096076,0.12546447460436277,0.14684483126384046,0.1554450355197035,0.15353786049475934
2009-12-31,0.10197224992587853,0.18476889676474664,0.14365618985991696,0.1276924637618945,0.18797555519178435
2010-01-08,0.11836707011199118,0.2812082816991149,0.24480018632470657,0.22235358946141226,0.21765599621371753
2010-01-15,0.1509381727916193,0.23414635084610624,0.2489869769195876,0.2504040711521907,0.26019247472057827
2010-01-22,0.23685719955878606,0.3944909058935641,0.36309846338677493,0.34699453751814757,0.37852123790627473
2010-01-29,0.12477573824893819,0.4326387888130531,0.471382094759908,0.4852952640540178,0.4757848839225955
2010-02-05,0.30800626104012274,0.44703675579874247,0.4489045556638166,0.4619995105982034,0.48232110923482646
2010-02-12,0.21674985179159442,0.3766692216671532,0.379531112180171,0.3760710026670586,0.4647020483561196
2010-02-19,0.13099855879639202,0.27414851780886274,0.24914329919044997,0.23285484337823514,0.2737898885653769
2010-02-26,0.13483763666792117,0.3351244343733499,0.33493118691199314,0.3199137654429424,0.4118585558863962
