trade_date,close_to_close,parkinson,garman_klass,rogers_satchell,yang_zhang
2005-07-15,0.09558077442075721,0.263374364607357,0.2657679770525544,0.2592168807098659,0.26697523324917655
2005-07-22,0.1541780299404251,0.2943640537537865,0.2719225271975091,0.2700621455772577,0.28576382436386233
2005-07-29,0.0412794575050814,0.19061936708739308,0.19959196179451522,0.208829124714967,0.21225075265268725
2005-08-05,0.2550703635378275,0.4216816929878462,0.3676725912717156,0.33132128561686974,0.36206962588140806
2005-08-12,0.18756863272811183,0.37879033268279355,0.3897983040640792,0.4078095400335135,0.4081653184271502
2005-08-19,0.13994580697429052,0.2586093002626599,0.26097485332394293,0.28056948550288846,0.3110481147702355
2005-08-26,0.09376964265888489,0.24796653372751865,0.2651702312138701,0.27233405180931974,0.3083602803358245
2005-09-02,0.10873807396939351,0.28888690827198654,0.2727600181626491,0.2575187646756428,0.260335307247868
2005-09-09,0.14799909436515743,0.2119994907841512,0.21286096271220936,0.20884076729259207,0.2115444430602568
2005-09-16,0.1046542258909178,0.24296007541452092,0.24924959733327506,0.25857513463598053,0.2664147567076202
2005-09-23,0.11598222250687416,0.32328182601670075,0.33318925873079697,0.3345161196225724,0.3356000544474155
2005-09-30,0.08625623570924147,0.25719871158437013,0.27324976370584375,0.27319302607272045,0.2806889416541669
2005-10-07,0.2763242837076507,0.5170198811097818,0.5258167199776563,0.5358358398811868,0.5375145060137009
2005-10-14,0.23351237227120958,0.5157167225498459,0.5074986551450162,0.488885758494572,0.5070201504091872
2005-10-21,0.27796644312388835,0.705653048065616,0.7242302469557722,0.7454218805705219,0.7555591166521998
2005-10-28,0.27853264158682545,0.5136662948205425,0.4081052411673991,0.35385178322375943,0.4233723575189547
2005-11-04,0.18901256690838503,0.35646901339313086,0.34259371389624543,0.3521812408656938,0.36817047546322623
2005-11-11,0.10532073941847768,0.43693974298675675,0.4173046873755837,0.40530415746343257,0.4176582496219995
2005-11-18,0.13474327892555604,0.3268476187365981,0.34299758553297466,0.3488019223459245,0.3468549902034294
2005-11-25,0.08670911388922496,0.2045594644815988,0.216852145939219,0.21139432014624454,0.20651127060040736
2005-12-02,0.08947012738711295,0.6160740676930746,0.7050740723344614,0.7056605331786535,0.6714700977782939
2005-12-09,0.12154079182418405,0.3171967432978231,0.30012248381762596,0.280359461430172,0.2992893355074552
2005-12-16,0.17696856001060238,0.27979402935473285,0.24929636458787832,0.2340195248851024,0.25206694547698294
2005-12-23,0.1237565635677106,0.2838368091687395,0.289069327538455,0.2831364692267164,0.2815540645061505
2005-12-30,0.030510111067290135,0.1567996487797987,0.15979710750610862,0.15875847327342776,0.1926196209029692
2006-01-06,0.17848941348534544,0.3260583624342541,0.3554779462105253,0.39386974309397704,0.3873236099060106
2006-01-13,0.07561023085426591,0.40025230268628975,0.2736657252522439,0.18704668633838725,0.46167558847546036
2006-01-20,0.11805853145275269,0.30668923517951796,0.3210030156711679,0.3399987272589843,0.3857042300389557
2006-01-27,0.15058988475370383,0.45882101104654716,0.42583018335036527,0.39329823174667866,0.4278745509056455
2006-02-03,0.09609211045784187,0.27933161414162194,0.30806377553899184,0.3233151802487272,0.3179407997280861
2006-02-10,0.07154611771906097,0.42968740336366773,0.4919873314300574,0.5996435602155207,0.5652695884744497
2006-02-17,0.07770303535593195,0.45647031909636865,0.5180553964250701,0.6316837358124965,0.6364168022365421
2006-02-24,0.034957261298515015,0.3261151637617724,0.28592305518821565,0.2579617277807982,0.42874368197025736
2006-03-03,0.09096403323358235,0.2925201549146688,0.29464734817755356,0.3005328472714157,0.35182500807623357
2006-03-10,0.12896699862584066,0.39081907461210574,0.41200878321906953,0.4236437043396682,0.4229220020728069
2006-03-17,0.12427659008769967,0.2738360856118955,0.2752378620652177,0.2791150906248082,0.27690129751848763
2006-03-24,0.11618946014505115,0.26868614696471993,0.2518053129168096,0.2336784392197326,0.24902718952293046
2006-03-31,0.09553165939691498,0.27517900742637186,0.2993643913790143,0.31048640184185894,0.3117793797152757
2006-04-07,0.18730790030490796,0.36730378832181493,0.3686266070394889,0.35918171290658163,0.3622293417212624
2006-04-13,0.09511789719991173,0.22312002411198067,0.221945066298838,0.22782032969691818,0.24721062000268798
2006-04-21,0.12097295431135265,0.3298068408314285,0.3168203162459854,0.30103460098301776,0.3168554830944746
2006-04-28,0.19158710849356045,0.3948446338262225,0.3629744775957377,0.33907203854980916,0.3604599072679906
2006-05-05,0.21218338301561124,0.3182610625909966,0.2801883951431089,0.250699457067719,0.2884297920678994
2006-05-12,0.12277962700380107,0.26901329338126917,0.25989484934709495,0.26133847216967043,0.2681225965963669
2006-05-19,0.1508677409103944,0.3256979971081451,0.3487445011606066,0.353019430623051,0.3666690011256869
2006-05-26,0.16152649716504056,0.3548645031998462,0.3601683122646106,0.35758596396127296,0.3668372018709
2006-06-02,0.18801735182880078,0.3062630596973117,0.2983229531204272,0.30407143037974677,0.32679984009321783
2006-06-09,0.12353660269703066,0.2940484702533973,0.3180609613734043,0.3230532346510805,0.3291668846843276
2006-06-16,0.1768098078088219,0.3123075518711696,0.3285435547765606,0.32644022719417587,0.3801944558921297
2006-06-23,0.10358873088078586,0.35040914930645356,0.3794714966709378,0.39164166275586104,0.4002783692136792
2006-06-30,0.09433008784688754,0.23118671227824006,0.23032703421509,0.2292972487087384,0.226899802135991
2006-07-07,0.14353702858083,0.22089746772332378,0.22658607160285463,0.23303721353382376,0.2640785647683824
2006-07-14,0.08759115908327596,0.23422636036307098,0.2557881764470854,0.2861132953171799,0.3033434095917959
2006-07-21,0.09238376199193844,0.20675174488541342,0.20567487924269462,0.21132966982787685,0.21436682066853932
2006-07-28,0.10494254794380974,0.23507337454176386,0.2241847703284498,0.218746875870537,0.23590317777214714
2006-08-04,0.11163994382358643,0.2443452691572062,0.23486072717332523,0.2239263504689683,0.26561371627075386
2006-08-11,0.12019485426392992,0.2367739363177607,0.22946090765688215,0.235082748761364,0.23652037230622713
2006-08-18,0.1285858093024342,0.23042561449162033,0.18899908745643448,0.18814580054697153,0.22049522397465715
2006-08-25,0.0944737376775905,0.20077667593919685,0.16445309774946382,0.14946131946016245,0.20500521380223946
2006-09-01,0.09676706014348548,0.20918460891123808,0.19677660289946025,0.19063478027736386,0.2032959392191368
2006-09-08,0.08573068079886759,0.19180138258766902,0.18514050020812897,0.17450567404714082,0.18363636372926495
2006-09-15,0.056892661850461136,0.2634319660775739,0.30420646333792317,0.332238452904697,0.3154579236982605
2006-09-22,0.029560234190553127,0.14494442663877863,0.16654798635816964,0.17594227059637485,0.16771010327380506
2006-09-29,0.17076496510655143,0.7836205608567953,0.8827661902500246,0.8872657932535829,0.8594694387182464
2006-10-06,0.08650184197190891,0.2801083137638422,0.3197567785460155,0.34667100287917246,0.33729696481194654
2006-10-13,0.0517570524477131,0.1680166683679009,0.1800556673178611,0.18921140437655048,0.18850451362914844
2006-10-20,0.04497978155359132,0.2344405068540388,0.25612401080238495,0.28232689026398067,0.33197015891602744
2006-10-27,0.09526205834692222,0.22506632671461,0.22341763953782745,0.2210942135019504,0.23205028535270336
2006-11-03,0.0827571871101843,0.20906243246366144,0.21744835546145938,0.21419520989397486,0.236956745174626
2006-11-10,0.10351594984741838,0.2522322527659749,0.2615713928708795,0.27144873906501693,0.26619656647775436
2006-11-17,0.04290165011520728,0.1584685090742132,0.170085733801243,0.17900253570375219,0.19185556338919282
2006-11-24,0.04931429669258573,0.09485224155824953,0.09837914140988464,0.10513273338566877,0.11180159839099045
2006-12-01,0.14392702911669145,0.23871425385796333,0.23791848417341557,0.2303420518514647,0.23682028870921268
2006-12-08,0.07996382465570252,0.21024353475256755,0.22796678866337033,0.22962849473400632,0.23137684525877295
2006-12-15,0.09872075336268725,0.1525445957990166,0.16041356069689786,0.16776594228874636,0.1939922385141131
2006-12-22,0.06732098085472699,0.197916136203107,0.20571258338307946,0.2009306161563739,0.20576498454851794
2006-12-29,0.08454225781266092,0.1464212687335176,0.1283956594244719,0.11814343138214571,0.12864097347772935
2007-01-05,0.17381112044534366,0.2622376057394093,0.24390918807302422,0.24001677236911523,0.25028079774151885
2007-01-12,0.06264591305305334,0.20925636655832375,0.234060278159464,0.23542220309741596,0.2394839985849006
2007-01-19,0.02664290319788262,0.15594321762684218,0.16507040022560007,0.17650668140351797,0.19657614599825501
2007-01-26,0.05361141019303252,0.1737403366855087,0.1901994721301929,0.2003829676903843,0.1929087869281435
2007-02-02,0.03749197189081187,0.1994080680503962,0.1986907456065033,0.2098498784514844,0.2091918814898495
2007-02-09,0.05475133771975818,0.2343854870470155,0.23889259144312577,0.23755376453971996,0.23891432873901147
2007-02-16,0.11511550871684874,0.18757066231464964,0.15720996617200148,0.14127142448277716,0.16321391377180344
2007-02-23,0.10317657214551183,0.1803811701362543,0.17684791784142131,0.1699543609391289,0.17086478282997955
2007-03-02,0.3717585714435009,0.5445823431908503,0.5124516224051417,0.5077469159616985,0.5359658658519258
2007-03-09,0.16103462277742925,0.30806630217073866,0.31344801906797,0.3139587911477484,0.39617627759840296
2007-03-16,0.18455481275950347,0.34667262161172646,0.3560429113306108,0.3530256328402107,0.36387791579359874
2007-03-23,0.09599602019809068,0.3075580456969828,0.30909525065477234,0.31523990185091394,0.313869474314166
2007-03-30,0.10023608290360628,0.29942090697099594,0.3230142122499815,0.3559279233390911,0.36311666202007364
2007-04-05,0.1954841876792323,0.24983601937580055,0.2016911482236951,0.17006273212298162,0.1933838704369399
2007-04-13,0.07085961200184437,0.162660096030121,0.1804477528376876,0.19833912464367395,0.18920355898744834
2007-04-20,0.08199187815647893,0.1824858439170536,0.18980932211437768,0.19054707924781644,0.21076995653016972
2007-04-27,0.10884048394040058,0.1915812838851709,0.18597647310089607,0.1881873758445574,0.19625076625436846
2007-05-04,0.08218888571362244,0.23060089008635132,0.2283323667147096,0.22609214847349235,0.2326991966374254
2007-05-11,0.13408668457990952,0.18532203498095684,0.17317214593694152,0.1691536054028812,0.1812608076798588
2007-05-18,0.0512362038108202,0.1566003277987679,0.17519208934410097,0.20577519697215516,0.2048091896074089
2007-05-25,0.16241518307425742,0.398641839834235,0.35733609510545006,0.3277543564142923,0.3339952914698863
2007-06-01,0.11598136264271802,0.27673204901904824,0.25724312376687436,0.24852569316798404,0.2627416513186235
2007-06-08,0.22621838613021275,0.4137044455359027,0.38181627676814167,0.3493164719924999,0.37199671852245814
2007-06-15,0.2166745579254906,0.32031422861088155,0.32100184223727296,0.3231664193863807,0.3738675526196534
2007-06-22,0.23429674155721236,0.4386604138644516,0.395502855240829,0.36045069432994425,0.38423819024463945
2007-06-29,0.12230864415458219,0.6047827047860862,0.6740493625147286,0.7996277921354479,0.769724627221039
2007-07-06,0.1377783683074749,0.8675337111292337,1.017386515537531,1.2574662995278763,1.1879035601096914
2007-07-13,0.1541696020796889,0.2784107121329106,0.26789966447411034,0.2603985831777889,0.269086582495776
2007-07-20,0.20131837571012162,0.4133208296583582,0.4254663069857683,0.42465997812023376,0.43277943006036135
2007-07-27,0.2561020508650398,0.6284623419453333,0.6085921883144756,0.6036480580686483,0.6139969719487879
2007-08-03,0.34993765775184427,0.6569280192978609,0.63187168020094,0.5935358790812696,0.6352986758271577
2007-08-10,0.35394145558669976,0.7241252279321428,0.7803964038595373,0.7903897188224626,0.7989799842931693
2007-08-17,0.19413766633560223,0.7461278429658718,0.8302465915111862,0.8704112563038793,0.8990594253336277
2007-08-24,0.07320081507627868,0.35102042784268667,0.4095505584165751,0.46059817451843243,0.4850941483482927
2007-08-31,0.2705741949092377,0.4791308735505723,0.44935464784358387,0.43467399956275443,0.4714287618089315
2007-09-07,0.1858037876436248,0.3301161149248274,0.35240090282341174,0.3712022206508934,0.3585798886031182
2007-09-14,0.06028723846551827,0.24453234129754312,0.2761003310742037,0.2869266205635839,0.2879832092288564
2007-09-21,0.22779746246823626,0.4137902682390764,0.35853572792361466,0.3401450530466677,0.36765058028492664
2007-09-28,0.1375760744052325,0.27835446318009677,0.2720884433254008,0.2800357640729191,0.2872296431319781
2007-10-05,0.09715691542611224,0.2494681806582821,0.26118471919000324,0.27022252497644367,0.26462960554166676
2007-10-12,0.1312560291789865,0.25183918271627864,0.26927425870813343,0.2701227243088516,0.28509909758770263
2007-10-19,0.14755521040851163,0.37600773841415697,0.38585392170742455,0.3893403546570852,0.4083334140496327
2007-10-26,0.16612409168449965,0.5170138849313571,0.4361069220761679,0.37276674886500316,0.5319847471129108
2007-11-02,0.2079083885978104,0.34144172663531025,0.38523913126925075,0.4363009762838312,0.5400946124501208
2007-11-09,0.26167778303167316,0.4760396087078318,0.48694558070153005,0.5045773850564678,0.575152133560873
2007-11-16,0.1748396640329669,0.45539918090888226,0.4223313514774341,0.4522966486165638,0.5312675908983575
2007-11-23,0.13529863064876405,0.2938224975117561,0.3244257923356272,0.32963618634948055,0.32105370687675633
2007-11-30,0.14507883330160615,0.33068970894145333,0.3560926805011783,0.4175886260529084,0.4480590349442058
2007-12-07,0.13326824018702796,0.37757472077563237,0.41740627627656546,0.42273820242990606,0.41882170126033874
2007-12-14,0.25407456937021655,0.4760150034148728,0.3875752675259841,0.3316496372689419,0.4231500294407961
2007-12-21,0.11724353668301726,0.29320601899785004,0.3263268491904627,0.3362322547304779,0.3385553872977426
2007-12-28,0.12298037596410906,0.201659850495516,0.18340471420586613,0.18700699005476754,0.21560896980353453
2008-01-04,0.1412039110107499,0.32751393703227716,0.3486995414544574,0.38218545246324287,0.3763854948482553
2008-01-11,0.16994116783372737,0.38774106939870884,0.4210857169304075,0.47391179922295795,0.49044189416693296
2008-01-18,0.23086810435543934,0.6045624070732405,0.5917496824067463,0.5743742292662136,0.5572463353138374
2008-01-25,0.4328644446991543,1.1927174498709965,1.0886343035624393,0.98587470374335,1.2107785858248814
2008-02-01,0.18957434231637613,0.5661939504261827,0.613490477360929,0.622925229258248,0.6067477889651912
2008-02-08,0.25360976409066976,0.4378670327352864,0.4441551527407626,0.4480564714600446,0.45966445485123764
2008-02-15,0.2004506070974364,0.4544934104619506,0.44930521779600696,0.45509755141442054,0.45845293199713877
2008-02-22,0.26435883881954464,0.3938761717961742,0.3188298895480515,0.2877526596076503,0.3990221706128771
2008-02-29,0.2782179664215509,0.4600007494185327,0.36045596878876146,0.30169342903520646,0.36389693203593854
2008-03-07,0.2498593990861371,0.4581341309121446,0.4170523003341856,0.40687824520528965,0.44500306881790824
2008-03-14,0.15005906492938914,0.5133744607476539,0.5532041518024043,0.6059628821528533,0.7817752035132998
2008-03-20,0.2539788004636361,0.7914583627598433,0.8446973569985377,0.9404612446423517,0.9176305205788325
2008-03-28,0.11639863575246061,0.3925662423391326,0.43349232498535883,0.48265617145871237,0.4649749133960181
2008-04-04,0.19448383588547385,0.41665483693158534,0.43943928883118905,0.4946747535277407,0.4923954552782177
2008-04-11,0.08673161639508603,0.2534805590996739,0.2628761201463884,0.2580437539993528,0.26300450050581353
2008-04-18,0.14249666614926482,0.3354129488532172,0.31565788855728755,0.295097745122425,0.32844742086295475
2008-04-25,0.07586015530503017,0.269927296115489,0.2947126868259284,0.29933795480270453,0.32767815121260985
2008-05-02,0.18009796527671382,0.3311942368361171,0.3590266576221446,0.37661289724704333,0.38102167527611863
2008-05-09,0.14567899678832688,0.33792442356845276,0.3620888273898151,0.36020398452162394,0.36692026082865287
2008-05-16,0.079014131266169,0.25370150083452025,0.2723988132586301,0.275505355965169,0.28263141058570485
2008-05-23,0.1716339205648475,0.3469645397562607,0.3547517321269215,0.38192314894954293,0.39264473812905576
2008-05-30,0.11680246446500643,0.2698865047046825,0.23468241228673106,0.22153910113010955,0.23932493977052421
2008-06-06,0.2554557022662469,0.41706344707249066,0.3925170666239192,0.37304249535330203,0.39260036574727186
2008-06-13,0.13133842271887047,0.34140747500940977,0.35708757404909064,0.3677847645547104,0.36966186827488445
2008-06-20,0.15012578279668884,0.3010282335000393,0.32826866019616485,0.352265818885675,0.36615887265304287
2008-06-27,0.2758001893822814,0.4018887268541741,0.4134302402188643,0.4498565230044525,0.47367500588554035
2008-07-03,0.23671722150534122,0.4427497472116854,0.4120212413103143,0.38953594263152547,0.4526045738525234
2008-07-11,0.14447114197896377,0.4296226021855271,0.48333944605056445,0.490083301691001,0.4803645687928121
2008-07-18,0.13051225304770694,0.5334856715284821,0.5449989766331317,0.5628874886559466,0.548161192417063
2008-07-25,0.24466498806282697,0.5053058700868237,0.47011681047386034,0.4593440304601607,0.49032526874352084
2008-08-01,0.28326568824813425,0.4710591535247526,0.3727700787995409,0.3182906715165094,0.38999667341672295
2008-08-08,0.11721497738132254,0.4863395894615695,0.5355340600215116,0.535551535969959,0.5197482238103743
2008-08-15,0.14610114042052372,0.3721995996198631,0.40830770116000703,0.41277079929221444,0.40562028040000947
2008-08-22,0.04855949931293907,0.27261983755054087,0.27821547182139644,0.27939480830818925,0.3015117223465981
2008-08-29,0.1726014160163382,0.3253483474861921,0.3239141087700422,0.3176386971039672,0.33548152954192195
2008-09-05,0.0648208110699941,0.5144538848633864,0.4094643989216342,0.33673022406647896,0.3342672309279387
2008-09-12,0.3511957955532709,0.597731004415015,0.4922508318254612,0.4188173681793,0.5123718911800218
2008-09-19,0.5814156474354861,1.136017132917284,1.2295292299470542,1.352563015219612,1.3435829349388857
2008-09-26,0.292833255470067,0.6257878055083026,0.5695809145207213,0.5681515809244441,0.7131414475118029
2008-10-03,0.3927420476527352,0.7668514517139386,0.7545919690823353,0.7447383252781818,0.7554282368252031
2008-10-10,0.2855572307339745,2.05517647536977,2.2174548584106293,2.3634355414673114,2.339675440016099
2008-10-17,1.122709942913694,2.0689126486585465,2.168785897893356,2.2649793797821776,2.4009916106617704
2008-10-24,0.838796235005378,1.6427916315410809,1.6482669682239417,1.6759800399968805,1.8659065381797186
2008-10-31,0.9983113157723696,1.4053803591981733,1.4830718351684127,1.5688677693439839,1.6626528886248781
2008-11-07,0.5562995432617849,0.9235171916038132,0.9676869631110906,0.9742575508412082,1.059403749462989
2008-11-14,0.7095292383496684,1.266164393220999,1.246423688217378,1.2288985053480117,1.2910438758393852
2008-11-21,0.9374047306481281,1.4143095979400861,1.320113101680023,1.2843528861998466,1.3772245053417052
2008-11-28,0.16647940718293336,0.7659520813521987,0.8654294119656092,0.9306716805435417,1.0106148492047153
2008-12-05,0.6234322193956006,1.174219633070152,1.1610603640286203,1.1484368673277587,1.2278172203102435
2008-12-12,0.2165418135917931,0.6577107946415945,0.6980431873049812,0.7458022823320913,0.7255398380457827
2008-12-19,0.390038910313884,0.6614786756015522,0.7093198490664617,0.7942776036178957,0.910340297311896
2008-12-26,0.14748729883534026,0.41402500070981907,0.4472791109281175,0.4584635749291959,0.45407667804233437
2009-01-02,0.14061281458336228,0.4250698186973511,0.4667937315816106,0.4677147601228619,0.4529270677386314
2009-01-09,0.1714924136086697,0.41376572997336136,0.42162295283457135,0.4258322743364595,0.4725924399331329
2009-01-16,0.2407684437232298,0.5088994467244472,0.5509266593619814,0.603329623948165,0.6452071869535863
2009-01-23,0.18920408185732976,0.5099429590708573,0.5346643825967823,0.5836890294886036,0.7038554676407203
2009-01-30,0.2607736944627355,0.6509333778296902,0.7019313861774489,0.7784474100899849,0.7761036576700974
2009-02-06,0.019609777246121556,0.5041410192297644,0.5509789074552569,0.5413142035220165,0.5428655519997138
2009-02-13,0.16209275996954808,0.5367427172068815,0.5510002324376929,0.5842481898957308,0.6440510603858219
2009-02-20,0.3140074434805715,0.5568392783181152,0.5530397647522504,0.5458455097069587,0.5613517419432946
2009-02-27,0.33102038385477195,0.7099518185239623,0.6985855693277178,0.6662786176134914,0.6859236302890409
2009-03-06,0.32094224514428094,0.978353258133131,1.0504728179386231,1.0266693503848707,1.0054217755592583
2009-03-13,0.227565187235366,0.5259916051444259,0.5803315128029267,0.5918387258442026,0.5803048359237242
2009-03-20,0.3102161157857954,0.729779236321579,0.7683256579877257,0.7815374356790775,0.7848404584216229
2009-03-27,0.36700281538752033,0.5570352199312382,0.5986454812255886,0.6209106965401271,0.6277350245478268
2009-04-03,0.20725360515269026,0.5787675724852648,0.6516110736433183,0.6797209427562595,0.7496601017657295
2009-04-09,0.12430793390990907,0.5440806535429458,0.6110375056027776,0.6144419675239299,0.6553613706423973
2009-04-17,0.16866948703399878,0.3637601321582293,0.3832828150224431,0.3803002911918711,0.40517196707326486
2009-04-24,0.11569235669681409,0.30899471857698296,0.3529939517622176,0.38609429452049604,0.37417353807723397
2009-05-01,0.1585653396927466,0.5321081308370733,0.5595293659862092,0.5891807374561662,0.6058830737396731
2009-05-08,0.1502596181834826,0.4637439172778274,0.4965691675364045,0.5392213363706272,0.5400602647819996
2009-05-15,0.234533706233032,0.4675830801399751,0.48902948577072,0.4991950170994398,0.5265759129597669
2009-05-22,0.23355202157644706,0.42499519752659976,0.3981204871344298,0.3932151003731934,0.4399916518456421
2009-05-29,0.34316975154115437,0.5237823500586388,0.4157983786886748,0.35111812343404303,0.4003814728589404
2009-06-05,0.30830480307666935,0.49646924226414074,0.4963986766380541,0.485114170432946,0.5332358825827502
2009-06-12,0.18185559155090386,0.5055443593384458,0.5322652609456997,0.5318138320679096,0.5362104024308615
2009-06-19,0.2953894042406488,0.4488741658084211,0.4358333204703858,0.4198928431779925,0.44955120534835735
2009-06-26,0.1650043689876476,0.4240044845816917,0.4816521592659943,0.5018821158019761,0.48948201466335073
2009-07-02,0.315723219227529,0.4578171091673635,0.44987644978145874,0.4551520468710207,0.5002256996236097
2009-07-10,0.15428913586194654,0.45296174137408424,0.4597058428435028,0.4414648740838804,0.438658738431269
2009-07-17,0.16831291269944842,0.40611943921604365,0.4300092127987246,0.4701492283315079,0.4820248412328618
2009-07-24,0.18249142052080305,0.41977175729543226,0.3901698817488832,0.36855615420548454,0.3691084922531458
2009-07-31,0.1941770814694324,0.3802845222358056,0.4076909901759177,0.4152893296572909,0.44336620968776214
2009-08-07,0.16965639225638535,0.30078528839333957,0.30470045533012224,0.31069274212839965,0.3250276285056187
2009-08-14,0.047887292288134604,0.3054977023231759,0.3516030532713777,0.381901348461821,0.36538787494505065
2009-08-21,0.19255700605812018,0.282393384555914,0.26389464378355165,0.26287957938307294,0.28183572344904373
2009-08-28,0.04836993867448794,0.22547805200267224,0.25356198158826987,0.2758729015892989,0.26099855932221866
2009-09-04,0.09145580315018388,0.24922659517513465,0.2778296225221305,0.303982381739203,0.31749158828860685
2009-09-11,0.02553249110967326,0.16320614249835583,0.18308483717029841,0.19027042985890127,0.18526874068317747
2009-09-18,0.17124240061832174,0.32478584525358384,0.30486987473925775,0.3034616941635751,0.3383861500123449
2009-09-25,0.013770817702012514,0.24392323341904965,0.27225293325398014,0.31042618620792717,0.29980559558073766
2009-10-02,0.16116863106129056,0.3203396145196252,0.3091416802589657,0.30128687795057263,0.3437543355727858
2009-10-09,0.07375849591694328,0.27178292428180517,0.2891085582745623,0.28818886345909744,0.2925341415628406
2009-10-16,0.10757290813450639,0.2460454236662841,0.2325671728398718,0.2213036347347486,0.24987531818378003
2009-10-23,0.18789954839892822,0.382153206956494,0.3641498687795446,0.37157495123187284,0.37868151280189233
2009-10-30,0.16879371370765078,0.4355368794134832,0.4394954751982944,0.4333952363720057,0.4235478965992925
2009-11-06,0.1300316568841202,0.31641899979180715,0.3519211480782077,0.37602651622099276,0.37525536935279036
2009-11-13,0.19063967614501118,0.2971923804520982,0.27475432230319824,0.25222698286966605,0.283386801386331
2009-11-20,0.16065969007622524,0.22544245403375093,0.21187335864893656,0.1980247611522367,0.21408083051210444
2009-11-27,0.21747991984188747,0.24054014646256094,0.2570121378553863,0.25802253665094194,0.3206597862764163
2009-12-04,0.1526679910033282,0.38326492195294853,0.39294739134728357,0.39180746456109766,0.39771244134610023
2009-12-11,0.13178975797349993,0.3300291593875229,0.3630941196507199,0.3887878873543285,0.38428300996794323
2009-12-18,0.07070439962215228,0.22696418507362157,0.25382680383458106,0.27647267209241766,0.2767780252444265
2009-12-24,0.10506664735495656,0.1922123783268935,0.18221832809124905,0.17974436929738583,0.18193043279797544
2009-12-31,0.11298316762350931,0.20960579001080662,0.16282058696075083,0.1302160480801972,0.1543836241763936
2010-01-08,0.10731885003207592,0.2612805499273537,0.2783353524812321,0.27776488867443083,0.2703238473406156
2010-01-15,0.1375814588567546,0.26372598275560805,0.2873193931869984,0.29372147853918945,0.3024619985518354
2010-01-22,0.22962181170578533,0.38122388439911453,0.33169133058930544,0.3079985283607521,0.32525190104098994
2010-01-29,0.10708049572663195,0.3434869680364532,0.38529653067245,0.41720641775350437,0.3955779347349733
2010-02-05,0.2191795940954507,0.36952723961857287,0.36762985168020057,0.41275399940208835,0.422439250937955
2010-02-12,0.1375024033385118,0.3382948984059958,0.3691661627737867,0.41101283201876165,0.4265495752711704
2010-02-19,0.15216238848257954,0.3281279250457597,0.28800539084735705,0.2530285121932952,0.2860100347769749
2010-02-26,0.05780058823246277,0.2996644055477861,0.3037938145515827,0.31553352726428796,0.35725982485941143
