trade_date,close_to_close,parkinson,garman_klass,rogers_satchell,yang_zhang
2006-07-14,0.14100942298034266,0.2964620109534258,0.25072618937967367,0.24680409577523943,0.256872296659084
2006-07-21,0.2163216634929045,0.2912810322603161,0.2523798228405172,0.24392596117211657,0.26975246508224593
2006-07-28,0.20487246457944394,0.29523465608491833,0.2551913920543377,0.2235577693054125,0.28116457233117625
2006-08-04,0.10775648716014628,0.3203701612685578,0.32211776577593937,0.30879316249932626,0.3735234797271083
2006-08-11,0.16827035118099526,0.3001992819640552,0.24124020101086707,0.20458919424219518,0.24587625956159476
2006-08-18,0.0903745721990363,0.22379026779832542,0.22345049363007355,0.22794604088930975,0.2548989056537404
2006-08-25,0.07575919121425995,0.17218965364648683,0.18638897877773372,0.18343060771177014,0.1786404823155075
2006-09-01,0.061363559073312174,0.1984232103946709,0.19089048922968338,0.19099473625139785,0.19248708656665586
2006-09-08,0.14554716713340551,0.19669809040224964,0.16585932967428926,0.1539450929461311,0.1681271002519424
2006-09-15,0.1562303403589964,0.30646289833389717,0.26719607183871213,0.25223255227633046,0.26397687924228475
2006-09-22,0.08486209418505347,0.19335878335794507,0.20174682109512151,0.2238273377030762,0.2229689120137306
2006-09-29,0.13481955025136313,0.2756162990837111,0.2672596400237277,0.2637648284768205,0.2735311374161263
2006-10-06,0.10101717867133903,0.27178850851980774,0.27494191123192435,0.2766505616088654,0.26934619367095175
2006-10-13,0.10810085839037377,0.1814971350328197,0.19178911877525057,0.1911060078155394,0.23725572465015976
2006-10-20,0.02530530429335712,0.17221671763146484,0.18422637987926968,0.19125640916458966,0.23866437320455477
2006-10-27,0.1642769491541933,0.22952067120112052,0.17656841009270338,0.1447535092325725,0.19748727293742901
2006-11-03,0.09115115371134488,0.24345625944105104,0.23763728524625136,0.22587658502763294,0.2542856186776247
2006-11-10,0.08833655911465838,0.20647979539616165,0.2173965357678914,0.21761984518645672,0.21294416120737455
2006-11-17,0.07791008008742487,0.2071632998597245,0.2242408482404513,0.2449920864268001,0.24520071164829144
2006-11-24,0.0657229040504583,0.10944047914940373,0.11257602168122133,0.11233685108277386,0.1121498430395721
2006-12-01,0.12491954367993627,0.2542410125413896,0.2651562050511368,0.2585403673859773,0.28274075147433975
2006-12-08,0.1009652454017448,0.20785090985163832,0.20593590670117937,0.19628878049835782,0.1992063039300524
2006-12-15,0.12092489005229304,0.17957967775877917,0.17891747003835953,0.1761187139838091,0.19807717393253652
2006-12-22,0.03029722348307021,0.15669697010915828,0.16440743959429094,0.16836444767807565,0.18149788358767355
2006-12-29,0.0806195169542019,0.12603153597710523,0.13192023465896419,0.13654734440503447,0.14065544387484227
2007-01-05,0.08720732282224482,0.18319133470342053,0.21143177748300834,0.21109548900726588,0.2014625106801988
2007-01-12,0.05824473574174921,0.20323417744943706,0.19359938511227814,0.19759079766031662,0.21301644517466306
2007-01-19,0.04505595761452416,0.1024522133182811,0.10193010822071724,0.10423290789227331,0.11139010800176567
2007-01-26,0.12929200561316942,0.21578364300749123,0.1878734692919077,0.17087313722773156,0.18459711444569252
2007-02-02,0.05586893346235414,0.17571812943404028,0.15599085539002835,0.14465831268395557,0.1527823355018245
2007-02-09,0.09001624636317881,0.20271782354595203,0.20891524026226352,0.20801405122377525,0.20763479244003558
2007-02-16,0.08458962389527859,0.158653915966526,0.15204967743157655,0.14800428971889956,0.1740726832085381
2007-02-23,0.08117142162681058,0.16168963351651852,0.16098937132918148,0.16107289765834185,0.17889778244801688
2007-03-02,0.2247798735533791,0.5680314822275553,0.5605035124310511,0.5944281266702693,0.7520166410779315
2007-03-09,0.1783409961382636,0.2725059541805731,0.2974884618490774,0.3282046629124622,0.35963095803865064
2007-03-16,0.12597547392052327,0.2711746644688891,0.2847468841103678,0.3012771436414094,0.3082542508664929
2007-03-23,0.13161321759272315,0.25016507032341995,0.21897874137160223,0.2023559925836444,0.21576498660479546
2007-03-30,0.09883721616280101,0.21884320109231356,0.24752634439195606,0.26186986618643626,0.31247779237191387
2007-04-05,0.10620184649855409,0.15260514536520864,0.14177378402289162,0.13755613213475468,0.1662101531811352
2007-04-13,0.08455441742164004,0.18949583913157445,0.19706049386660474,0.21129028734150165,0.20833400963672527
2007-04-20,0.12760111867982984,0.15440618538019618,0.15129822424229886,0.149475603501101,0.25031707186924235
2007-04-27,0.10126813402869377,0.16583960250860794,0.17676065466271695,0.19692617223901313,0.20873083000380327
2007-05-04,0.1398000170634888,0.37053497188634715,0.404720257137036,0.49058030988488915,0.4750747796449493
2007-05-11,0.1081321368989481,0.1753395833273266,0.17759299079736346,0.17533672992965788,0.20434797904879207
2007-05-18,0.07472012338582681,0.24637329009677136,0.2836524032430189,0.2955109918127667,0.29433483874342176
2007-05-25,0.07623507344636458,0.19921909540043772,0.20452906126340312,0.20648712184683402,0.2122979152057502
2007-06-01,0.06711862931171085,0.18251206330047196,0.16701634658943315,0.1551251390153959,0.18854760135391666
2007-06-08,0.19646316494318636,0.25568056306062614,0.18705939891170922,0.1457757400835289,0.2084848294407594
2007-06-15,0.12543565715424554,0.1968110766898708,0.20037998527571257,0.20477253606354187,0.2536031730015268
2007-06-22,0.058140994467799,0.21373333047991372,0.23155765619868088,0.2392452906497963,0.2563706255025666
2007-06-29,0.10488529435763155,0.27386437940654446,0.28223933817580865,0.277780167373127,0.27970939319616994
2007-07-06,0.04877273674430756,0.4643618086066807,0.534975729492906,0.540450561918175,0.5129731515234921
2007-07-13,0.16800935629368366,0.537657526528714,0.6094025622733443,0.7604514108755857,0.7291402564893366
2007-07-20,0.09489527878258695,0.1891612663243227,0.19490465000116217,0.19641764873280282,0.20256757776056206
2007-07-27,0.192216980582225,0.4425861227367769,0.44139141158262196,0.4381320837323848,0.4880600684168417
2007-08-03,0.304942730375095,0.49165840948032524,0.4420506661539183,0.43660970123673526,0.4767649454552948
2007-08-10,0.27827308333897177,0.4581721453550926,0.496313514157055,0.5060105335356487,0.5544807528282893
2007-08-17,0.2167245728447104,0.6376715443041868,0.6738650099716869,0.7020066708981042,0.8050381077189309
2007-08-24,0.14270372198442705,0.29470207127502307,0.27945656021211795,0.2588696919061083,0.29656910642706946
2007-08-31,0.3579684041862752,0.4035517209604723,0.3255060747984142,0.26935843757161093,0.4045273819671827
2007-09-07,0.20647628138581933,0.19646542967745548,0.20183277764324997,0.19938268507230777,0.3055848726652636
2007-09-14,0.12398629564513408,0.3026836547186209,0.30882867911242456,0.30790693311780415,0.34681172121981063
2007-09-21,0.3599092760074184,0.5174137477178253,0.48802215632713836,0.511398190897691,0.5404284466160504
2007-09-28,0.17447211594894482,0.4002975023529865,0.44672217319222035,0.48169840659634855,0.48967420082367463
2007-10-05,0.17186764247404274,0.2446088144061833,0.1878437600458831,0.15516655863729623,0.204505395412627
2007-10-12,0.07696594868388419,0.23387615193046662,0.26205353888698135,0.2839909246471366,0.27835713894252245
2007-10-19,0.14945406399343134,0.4395548457290128,0.4651631595537193,0.5157701341420834,0.5283984525242303
2007-10-26,0.12123991320467035,0.467151483857893,0.522790245124803,0.5636689325171264,0.5645048610998825
2007-11-02,0.18820073059736983,0.3673688093590916,0.3345503535075595,0.3180205504859586,0.43734081804063085
2007-11-09,0.20852927422445247,0.42626114226151335,0.46621090186870234,0.5082144140441345,0.6107840932381196
2007-11-16,0.26404184485501936,0.4900338053059341,0.526042255843446,0.5506821907785489,0.632317065201447
2007-11-23,0.2665180471388033,0.4077045246076937,0.4527396328117315,0.492515117831233,0.5810579713034275
2007-11-30,0.3985155449097478,0.5367585210578877,0.4048090428812812,0.33425907046304054,0.5600714766757021
2007-12-07,0.10510369750810157,0.2891153007445687,0.30469828037307767,0.30835902092041967,0.3016212731901727
2007-12-14,0.22385661252466799,0.5905292995357815,0.5297473891581926,0.48023419981823173,0.6227287319908579
2007-12-21,0.1351348802306257,0.2878366174501963,0.30611947698315967,0.31062637988651215,0.315243914029008
2007-12-28,0.21864150072639818,0.2013764128116969,0.16088767890122652,0.1436440514600185,0.2954551968709415
2008-01-04,0.1860228509203628,0.4298602002353179,0.36519053124360534,0.3346334707216281,0.3955181232021283
2008-01-11,0.26813757769037144,0.5844589892284249,0.599415036940188,0.6143464627795354,0.6320329180133105
2008-01-18,0.20052525058762388,0.5286097779033921,0.5445407897076037,0.5592366109006319,0.6613352847925934
2008-01-25,0.38101525668135877,1.0825204077457735,0.9218320695604936,0.8127339404006622,0.9661211298476613
2008-02-01,0.289988709358037,0.7780596619334024,0.7076697195359247,0.6997240217306931,0.7324047378586763
2008-02-08,0.27490406198086464,0.5376099263772479,0.5450695812198895,0.5413079363890335,0.6135394767950145
2008-02-15,0.13973619461669717,0.47438858965647407,0.4937654299205613,0.499136375765249,0.5522332512262144
2008-02-22,0.33919525407369777,0.48802764398233595,0.4197378556179237,0.39765642772162924,0.4568617453119627
2008-02-29,0.28715299831789903,0.48302066800004556,0.4583887007552459,0.45399937074455565,0.46400165555280865
2008-03-07,0.16105857234083648,0.4931654888528342,0.558827868679734,0.6006790700366348,0.5911153374211547
2008-03-14,0.2645403129874093,0.6376547812713221,0.6575007921896684,0.7167934352118084,0.8482151167915898
2008-03-20,0.4374347752441282,0.5953100038284337,0.5086315658974598,0.44315823141038,0.5581777831330033
2008-03-28,0.3447204599557665,0.5029383955087592,0.42668261162656773,0.3779361175220999,0.45885710050351863
2008-04-04,0.31709654622283096,0.45590977293681684,0.43001077703078194,0.44450931895710155,0.47818321033591726
2008-04-11,0.20963227973643195,0.3626950670810596,0.3290568084393341,0.30243669157857217,0.32966015432013085
2008-04-18,0.2023292538039854,0.27187721207849924,0.27602507546986776,0.2849312960968305,0.39934571913189604
2008-04-25,0.17432173000334275,0.39480106242706,0.4344550573866375,0.46053417890507775,0.4551062445196188
2008-05-02,0.5285157729629494,0.6437756599023787,0.5567657509306487,0.49533997660793555,0.6153534297050631
2008-05-09,0.14911868601223463,0.3925875713333269,0.3889249180428993,0.3872470976219874,0.4320574704596966
2008-05-16,0.16017628171657056,0.3735397021226103,0.36608152153327317,0.3634560565331481,0.3806970911877097
2008-05-23,0.13710545756630232,0.394283218410406,0.38677697209364004,0.3881673759317999,0.410073788286829
2008-05-30,0.18328309463399492,0.35014622768085363,0.35321338040960215,0.39200712561989326,0.3864920721987358
2008-06-06,0.34487777975504746,0.46341129825120103,0.40230200550125084,0.3803540316473422,0.440236806352879
2008-06-13,0.2629245456983096,0.5076967605585144,0.5288839707202477,0.5356145277149126,0.5619458876551993
2008-06-20,0.27810745302728884,0.42028319409314774,0.3626616833205954,0.3168889431108945,0.4351236547921045
2008-06-27,0.22194069255949894,0.5817983598637915,0.6196947950895639,0.6305563845781211,0.7683803481523198
2008-07-03,0.1535284970711027,0.6879237866628305,0.7333825800325621,0.7354608670592147,0.7717510456502189
2008-07-11,0.3163349343360579,0.7576497487763214,0.7975651814378368,0.7965078989762346,0.8191714078988933
2008-07-18,0.31956842965579735,0.8379576137440399,0.8843732454861905,0.8741440470651209,0.9680451065041289
2008-07-25,0.36201983062253745,0.6942795048689175,0.654711729678024,0.6257842454178263,0.6499112249219979
2008-08-01,0.35163154893620596,0.6053314257547614,0.5728018206147031,0.5614239756143707,0.6124514447686312
2008-08-08,0.475984775494141,0.6899701699105616,0.6427831790117254,0.6211950179002903,0.7225992773410566
2008-08-15,0.315217060263066,0.7294019982276951,0.7670997565812012,0.7759369467853184,0.7743295633741955
2008-08-22,0.2905488205562908,0.5021649994855456,0.4487358530745086,0.4132870439543761,0.458651734469434
2008-08-29,0.3089907440563111,0.4390555716629981,0.43509883948324685,0.4310252871044375,0.4563612631834693
2008-09-05,0.3565938072332481,0.48644800667286353,0.49539450623188197,0.5074268153291223,0.5093107169069006
2008-09-12,0.4008852077683757,0.6011466184734502,0.6070529098790991,0.6015081487182833,0.6143213287323648
2008-09-19,0.4568484067318568,1.6112555215839703,1.6343673521593773,1.6855786289760795,2.2396685619214463
2008-09-26,0.3663833241681618,1.017297937085158,1.1220976980761959,1.2688771088750688,1.2531342879838345
2008-10-03,0.548526493397602,1.2263555167552433,1.0903259420569196,1.0094368627663306,1.0571221626231735
2008-10-10,0.5629716496804734,2.1872761099547615,2.1935768190754295,2.186455539560641,2.3601965016736237
2008-10-17,1.1172810817990755,2.078162690879406,1.8988910743255023,1.9537120041826717,2.3869771751565474
2008-10-24,0.5411512214351161,1.6602230418906847,1.8546879912689203,2.070283034051173,2.6426454027723025
2008-10-31,0.6495473594906395,1.8613988860637731,1.8786811803713273,1.8528482673763436,1.9911131654156078
2008-11-07,0.6755106757742166,1.5910020434831316,1.3644617024952281,1.2638724611047392,1.374886143497634
2008-11-14,0.880626966839819,1.654038620745486,1.6166870522805146,1.718733456825762,1.7321024289571578
2008-11-21,0.8541481538969021,1.5720943005143015,1.6178825499278038,1.6653788442524675,1.6796253438868811
2008-11-28,0.5166130206168312,1.3002418614766704,1.3296249428747822,1.2950482004294428,1.2936620003459092
2008-12-05,0.8623858517511338,1.4632370113178894,1.3913681666480793,1.3656667263918567,1.4782443944360917
2008-12-12,0.5115785691855063,0.9918983372574192,1.116644378859066,1.11897824058494,1.117563114613743
2008-12-19,0.4856366364826805,0.9085696988098017,0.9381871123331873,1.0558915266473745,1.2425456485093815
2008-12-26,0.27840686296862227,0.5676130504893263,0.5831162824406407,0.5881885513354235,0.5810192676139326
2009-01-02,0.4805436698417787,0.6713216308905986,0.5542246659189906,0.4712954152374541,0.49740706868759355
2009-01-09,0.3818160828366039,0.5896633120795584,0.5436974414912924,0.5078831897688334,0.6310142600406043
2009-01-16,0.4123892378044011,0.8818202694938212,0.9577822515857667,0.9965738380572743,1.0865688974499006
2009-01-23,0.5837565056722165,0.9488353844667129,0.8715451673228952,0.7998811891535169,0.9176283067344818
2009-01-30,0.5042664685779014,0.7374746051349385,0.7551503403099894,0.7678652690232699,1.0343376100422599
2009-02-06,0.367318512587871,0.8049618406881206,0.8586111850004672,0.8535546674249876,0.864349880501516
2009-02-13,0.3479875314144046,0.7140490114075276,0.6796712298337168,0.6615649359367349,0.7729901230265095
2009-02-20,0.23991778089766794,0.5659847131867746,0.6044018483828039,0.6256820277931687,0.7352173789416565
2009-02-27,0.42948232518748036,0.9275566261583807,0.9092111517350032,0.8696061836683867,0.9339200759100565
2009-03-06,0.44821138613697303,0.9226468089653599,0.9740414143782382,1.010390805863409,1.12512509752553
2009-03-13,0.44451811032424143,1.01711686347566,0.9601429701767832,0.9402882997193994,1.0505274294572118
2009-03-20,0.5364623628604849,0.9081601436809639,0.8098020768738305,0.7337114313413868,0.8114726215845669
2009-03-27,0.6462091548721896,0.864523797538598,0.8822933658248352,0.8599092624507356,0.9384599637659283
2009-04-03,0.47981732426705537,0.8918730126404436,0.9919846097285141,1.0578167153032039,1.0232017196685512
2009-04-09,0.5318104007389474,0.44485144673880583,0.4597609116470567,0.44774203609034,0.6716523833878175
2009-04-17,0.32856193753951235,0.5670291954030562,0.5539407153540732,0.5520595539421377,0.6329482573506291
2009-04-24,0.38976605344609117,0.7745190320883264,0.8044041751084983,0.8082490737281316,0.824660230048855
2009-05-01,0.21847001204992786,0.5793931824715772,0.6518697666930873,0.699529336539847,0.8032430786378005
2009-05-08,0.3182413522608111,0.6784894935204444,0.6653925694313386,0.6837678658029547,0.6830331234510293
2009-05-15,0.22073683958328147,0.6504791292823336,0.6881963140763642,0.7545204041351666,0.7832119071250042
2009-05-22,0.444486332554389,0.6805061506629873,0.7086116545611166,0.7187721428014086,0.7536203759014991
2009-05-29,0.38385767696914197,0.7486651856421517,0.7382170597858372,0.7314412534964206,0.7557113059141827
2009-06-05,0.37923625552423934,0.578973169189482,0.5699595039336616,0.6015507306001922,0.6548995952029351
2009-06-12,0.14948901994894226,0.5824538340638143,0.6121560254782442,0.6030283462197034,0.6264446994694887
2009-06-19,0.2605868999331852,0.5489575215795567,0.5479212521991473,0.5336608936924099,0.5319994642736118
2009-06-26,0.3796963788858424,0.5280757743535126,0.43223569555437724,0.3893547223038482,0.5028560707453129
2009-07-02,0.3764947771498459,0.5120078095739377,0.5075242754259409,0.5059709859134497,0.5406077830707837
2009-07-10,0.23182579525213803,0.4657321376548923,0.4244270110134786,0.41932530804843043,0.5426497390844578
2009-07-17,0.14743064975603765,0.4958388107330929,0.47270408588767154,0.4518210510385816,0.4704399542946007
2009-07-24,0.18183053160926066,0.540546715630946,0.5494317030196189,0.5515087914622934,0.5565036252998097
2009-07-31,0.1312454367166135,0.34683715616005995,0.4038917188079285,0.43705715485250746,0.4941432042490436
2009-08-07,0.26555273204385016,0.47317441461722215,0.4794289672573275,0.4757437459927433,0.5206555754094926
2009-08-14,0.1451872157296266,0.44953538872187265,0.5043209287865377,0.5442858369550349,0.5560374979064071
2009-08-21,0.3222796014275315,0.385052792243469,0.38519336548179156,0.376413144454599,0.40117326262514197
2009-08-28,0.10361385799578575,0.4070193725851632,0.442208566258078,0.470697767555411,0.4828323478987557
2009-09-04,0.2574487191144778,0.4603225144898552,0.49974643281314596,0.5356205518446233,0.545848016732073
2009-09-11,0.11695590995508548,0.2974025506689844,0.30534801865772304,0.305771768480393,0.3024108017845947
2009-09-18,0.12755479953830645,0.35106894509431,0.36553384449069964,0.3543537729278654,0.3442334067044636
2009-09-25,0.1082976624424285,0.351693594465266,0.3353724822085844,0.31769585261099126,0.3347001827559471
2009-10-02,0.25015056993341456,0.41442926949369624,0.4134299110334605,0.42203016365402846,0.462720724103643
2009-10-09,0.13410805652020968,0.3427498576972555,0.361428142128411,0.36762804033303237,0.36732376794520233
2009-10-16,0.0862120369744807,0.2599300635216412,0.2917256877324157,0.29535889255981657,0.3623621973007417
2009-10-23,0.1925928054738107,0.4743259175865459,0.49677103261209743,0.5009216263863091,0.5097847542439342
2009-10-30,0.35653925469111525,0.5937322599575662,0.5748049444992521,0.561439413627777,0.5980039105296011
2009-11-06,0.1733735904740644,0.458817248855618,0.45776812745960405,0.441652156956604,0.482327140424386
2009-11-13,0.2102224813718541,0.34571767029803036,0.3204943927588319,0.29968143290130006,0.335152511090348
2009-11-20,0.17134137941929273,0.3256355918069836,0.36337497779656,0.3895806534389611,0.3786339919699359
2009-11-27,0.21512753593195622,0.2954703619179351,0.34178763378310595,0.35559568424401305,0.44910585785529417
2009-12-04,0.13240801832577814,0.3623006151793896,0.4013295625272121,0.4100642742926368,0.41484980941132915
2009-12-11,0.14109106706189142,0.23862396112142195,0.2576607981384744,0.2672478673653024,0.2941322269221045
2009-12-18,0.11278659646860723,0.22984802135745214,0.26002168645991636,0.3090173689599489,0.305530022106557
2009-12-24,0.09781742509879826,0.19632263008666892,0.20368176660769313,0.2204514568775474,0.21798702938580347
2009-12-31,0.09171730629392756,0.18488670047261832,0.1691746223113408,0.15642165940991637,0.1685915557970427
2010-01-08,0.06055093577688036,0.1854427359374645,0.20901435620119918,0.23644264207434051,0.24966327675283723
2010-01-15,0.15070990764881081,0.261037092316666,0.27561078644250864,0.26838194538943655,0.2861176333729755
2010-01-22,0.23085407615245893,0.3793396695261378,0.3872790714193076,0.4008233650767877,0.4010378599399776
2010-01-29,0.07967543242805167,0.35732042949361686,0.3937310268984795,0.41348165024581923,0.41142115439873667
2010-02-05,0.27521911094879553,0.40462892728104033,0.39665584965146694,0.41259559728400297,0.4318008122138111
2010-02-12,0.15374815990846166,0.35027916055734415,0.3504488910178548,0.36336001474988505,0.4277891487073018
2010-02-19,0.0916210869247653,0.22569682199709099,0.24268036830945292,0.26904473548554714,0.265772541996276
2010-02-26,0.10933161891665487,0.2797862336830656,0.253765720561621,0.2343382278314449,0.3576442241410713
