trade_date,h.1,h.2,h.3,h.4,h.5
2022-10-07,8.344925011715006,8.3723834229205,8.399841834125994,8.427300245331487,8.454758656536981
2022-10-10,7.95631677835992,7.983952179092878,8.011587579825838,8.039222980558797,8.066858381291755
2022-10-11,7.221638706437473,7.24917594336759,7.276713180297707,7.304250417227824,7.331787654157941
2022-10-12,6.554502748763034,6.581794765029131,6.609085704693971,6.636375567800023,6.663664354389756
2022-10-13,7.62539901011332,7.653215027365242,7.681031044617164,7.708847061869087,7.73666307912101
2022-10-14,8.33429936632151,8.362387837457835,8.39047630859416,8.418564779730485,8.44665325086681
2022-10-17,7.640896400030199,7.668843134537766,7.6967898690453325,7.724736603552899,7.752683338060466
2022-10-18,6.941986112607318,6.969832786806804,6.99767946100629,7.025526135205776,7.053372809405261
2022-10-19,7.137547008261885,7.16532126716784,7.193095526073796,7.220869784979751,7.248644043885706
2022-10-20,6.4160412492756995,6.443370547130532,6.470698317259196,6.498024559747095,6.525349274679623
2022-10-21,6.631251644059909,6.658697804113869,6.686143964167829,6.713590124221788,6.741036284275748
2022-10-24,5.978845677169271,6.005909469959408,6.032969142318378,6.06002469487351,6.08707612825204
2022-10-25,5.3783622333548164,5.4047385436494455,5.431107695077914,5.457469689583231,5.483824529107875
2022-10-26,5.024718762459814,5.050728655160721,5.076729135766127,5.102720207681949,5.128701874312872
2022-10-27,4.534792590488112,4.560400498228114,4.585996223883466,4.611579773249376,4.637151152118298
2022-10-28,4.092071418939763,4.117408970998217,4.142731306150256,4.168038433534656,4.193330362284707
2022-10-31,3.7543711772885153,3.779518296882798,3.8046478150027427,3.829759743968326,3.8548540960909
2022-11-01,3.4716918146683136,3.4967288177664666,3.521745745714266,3.5467426146083523,3.571719440532461
2022-11-02,3.769076452336485,3.793840140489741,3.8185869055283037,3.8433167590171626,3.868029712513405
2022-11-03,3.7439231072249575,3.768618020917684,3.793295371095381,3.8179551702495704,3.8425974308628903
2022-11-04,3.5213040291470543,3.545841597006874,3.5703594880287026,3.5948577179915278,3.619336302661682
2022-11-07,3.4718088454840017,3.4962802046454744,3.5207308837402085,3.5451609002443547,3.5695702716192947
2022-11-08,3.126815549643266,3.1512647439466543,3.1756896009865985,3.200090144988943,3.2244664001554186
2022-11-09,5.353267476552764,5.3781470600500745,5.403023053033136,5.427895456020118,5.452764269529112
2022-11-10,5.326790267547363,5.351861129925224,5.37692884846458,5.401993423559661,5.427054855604651
2022-11-11,5.654414723577677,5.679659944312689,5.704903330494329,5.730144882255909,5.755384599730739
2022-11-14,5.100006234550638,5.1246219022782995,5.149232319471951,5.173837487251534,5.198437406736751
2022-11-15,4.708598508999145,4.732761941543451,4.7569171143304905,4.7810640301836855,4.805202691925493
2022-11-16,4.688592046265963,4.712617945821117,4.7366350020521555,4.7606432182140805,4.784642597560698
2022-11-17,4.23477851976582,4.258510954999702,4.28223120439643,4.305939274213037,4.329635170703342
2022-11-18,3.901553108540068,3.9252643738062845,3.9489606313688688,3.9726418907267305,3.996308161372767
2022-11-21,3.719631442530316,3.743247011226979,3.766846457527044,3.790429792437303,3.813997026957035
2022-11-22,4.345448271612733,4.369223025038499,4.392986398751011,4.416738398197135,4.440479028821129
2022-11-23,4.0493931920238575,4.073085392859153,4.096764229416436,4.120429709234218,4.144081839846757
2022-11-25,3.6822381573744702,3.705231778092082,3.728206677908403,3.751162872065581,3.7741003757933527
2022-11-28,4.107332779412895,4.130659335128233,4.153971754486599,4.177270046054905,4.200554218394873
2022-11-29,3.9343288689293563,3.9578339058031946,3.9813239740387996,4.004799083168601,4.02825924271896
2022-11-30,3.5717280696775333,3.5953850286322795,3.6190242068327625,3.6426456176431357,3.6662492744175075
2022-12-01,3.2387568911871707,3.2622370171877937,3.2856957522205272,3.309133115773064,3.332549127315345
2022-12-02,2.9634929096562104,2.9870058305882914,3.0104940133265474,3.0339574838982957,3.057396268303468
2022-12-05,3.6470884439845204,3.6711647732824355,3.695238209328954,3.7193087524717576,3.7433764030584875
2022-12-06,4.004850027274732,4.029175431834736,4.053500836394741,4.077826240954745,4.102151645514749
2022-12-07,3.641556318356947,3.6656643961378883,3.6897714170177665,3.713877381042916,3.7379822882596705
2022-12-08,3.325428256450249,3.34929143517681,3.373149988406972,3.3970039170373134,3.42085322196424
2022-12-09,3.6112041167873326,3.63530202912202,3.6593986639163725,3.6834940212381175,3.7075881011549807
2022-12-12,3.9494419412176005,3.9737432575468885,3.9980445738761765,4.0223458902054645,4.046647206534752
2022-12-13,3.9340785053011933,3.958354645519457,3.9826307857377206,4.006906925955984,4.031183066174248
2022-12-14,3.6108969950073315,3.6350815287321265,3.659265839282349,3.683449926660058,3.707633790867314
2022-12-15,3.3159475419245186,3.3399510057673503,3.3639525497336815,3.387952173977071,3.411949878651064
2022-12-16,3.1643777047500596,3.188129225381796,3.2118768435123397,3.235620559782892,3.2593603748345497
2022-12-19,2.9850576806854527,3.0094520992753426,3.0338393117788343,3.058219320324598,3.0825921270406758
2022-12-20,2.9346646111392545,2.95896427530429,2.9832546301336356,3.0075356791937486,3.0318074260497214
2022-12-21,3.0207595095654005,3.045008822114364,3.0692484921356455,3.0934785234635123,3.1176989199307066
2022-12-22,3.2778671281574314,3.3021753388165633,3.3264746644153416,3.3507651082014047,3.375046673421205
2022-12-23,3.975277957666564,4.000020733292064,4.024759605271102,4.049494574219553,4.074225640753196
2022-12-27,3.7153651881069494,3.7398465394321425,3.7643222501822686,3.7887923216569326,3.8132567551554404
2022-12-28,3.8757214107907116,3.9003369327673045,3.924948178707788,3.9495551493549637,3.974157845451507
2022-12-29,3.6218042664920835,3.6462017830818114,3.670593514582331,3.6949794623653913,3.719359627802415
2022-12-30,3.3257100702910356,3.3499190580825893,3.374120415553894,3.398314145109916,3.4225002491548633
2023-01-03,4.252785220796909,4.277746607227521,4.3027057481274005,4.327662643698555,4.352617294142974
2023-01-04,3.8563562247730476,3.8809483693743054,3.9055360674353325,3.930119319760114,3.9546981271524895
2023-01-05,3.823034862735826,3.8476059059602674,3.87217249950304,3.8967346441699573,3.921292340766686
2023-01-06,3.819456063243287,3.8440277563126464,3.86859357157073,3.893153510423573,3.9177075742768745
2023-01-09,3.4796111697806515,3.5039502292600666,3.5282814037220787,3.5526046957211626,3.576920107810965
2023-01-10,3.2069000262712417,3.2311031736319533,3.2552966169739213,3.2794803601878786,3.3036544071629987
2023-01-11,2.921048266406256,2.945174102135905,2.9692881756081673,2.9933904925575887,3.0174810587159184
2023-01-12,3.00729337617893,3.031662508782986,3.0560193862484333,3.080364014738332,3.104696400412643
2023-01-13,2.7326173287776285,2.757016008565188,2.7813988843120856,2.8057659662552568,2.830117264625006
2023-01-17,2.488071530028006,2.5126844716173813,2.53727801106059,2.5618521636521585,2.586406944674556
2023-01-18,2.607225576911022,2.631739939238229,2.656235856191553,2.68071334164987,2.705172409481615
2023-01-19,2.520023701616559,2.5444885755295483,2.568934300762474,2.593360892303026,2.617768365127163
2023-01-20,2.3871533164181185,2.4116372782960553,2.436100771533472,2.4605438132421926,2.4849664205197355
2023-01-23,2.1731868450556013,2.197714321585961,2.2222195955250674,2.246702686970996,2.2711636160036286
2023-01-24,1.995044670845853,2.0196879244311017,2.044307066516902,2.0689021206944735,2.093473110531953
2023-01-25,1.8165472314871498,1.8413376160293244,1.866102246869892,1.8908411507633043,1.9155543544362188
2023-01-26,2.6426037124362347,2.666681641564551,2.6907414611201217,2.71478318472358,2.738806825985314
2023-01-27,2.8205969136214577,2.8447149033919246,2.868815905290252,2.892899931282106,2.9169669933247233
2023-01-30,3.0953942659352367,3.1195737479947363,3.1437389425204083,3.1678898579546844,3.1920265027350077
2023-01-31,2.887214322959241,2.9113125059097085,2.935395228954362,2.9594625020113217,2.9835143349923454
2023-02-01,3.018175061488027,3.04229752966814,3.0664052163917552,3.0904981307164636,3.1145762816943066
2023-02-02,3.2754676007968455,3.3001109590678204,3.3247401211329954,3.3493550951703255,3.373955889353053
2023-02-03,2.9800231915219726,3.0044766970222434,3.0289142715437096,3.0533359254650914,3.077741669158347
2023-02-06,2.7328168040922862,2.757201757144685,2.781568396276487,2.8059167352420644,2.830246787785457
2023-02-07,3.515623946868848,3.540220325721907,3.564804887423113,3.5893776376499305,3.6139385820770964
2023-02-08,3.2750358460806637,3.299487241447986,3.3239250948390193,3.348349413753749,3.372760205688007
2023-02-09,3.0527435744782525,3.077092991062845,3.10142686472863,3.12574520539709,3.150048022983376
2023-02-10,4.281640843135348,4.306929081674565,4.332209193376108,4.357481180851684,4.382745046712162
2023-02-13,3.885093389674672,3.9100241808430227,3.9349452310825166,3.9598565441991176,3.984758123997303
2023-02-14,3.5249221413582523,3.5496648582495895,3.5743946300436225,3.599111463513072,3.6238153654271184
2023-02-15,3.4963071295409285,3.5210115666426365,3.5457030940028225,3.5703817183677002,3.5950474464799593
2023-02-16,3.2755139641986264,3.300062799952045,3.324598135961586,3.349119979650945,3.3736283384397354
2023-02-17,4.2516160022308735,4.276827588357114,4.3020339959377365,4.327235226036432,4.352431279716673
2023-02-21,3.881016938809809,3.9058825180330805,3.930740991625802,3.95559236161849,3.9804366300410816
2023-02-22,3.5705214338502915,3.5951921196300667,3.6198525266083417,3.6445026590676792,3.6691425212888573
2023-02-23,3.4598088502432396,3.4843909790123253,3.5089623409703745,3.5335229408331803,3.558072783314469
2023-02-24,3.144683616566998,3.1691187749673384,3.193541244338039,3.217951031268435,3.242348142344442
2023-02-27,2.867784190210997,2.8922000784072717,2.9165993866030235,2.9409821260571682,2.9653483080209755
2023-02-28,2.8199900648292298,2.8443909722218486,2.8687758463962663,2.893144697887504,2.9174975372236616
2023-03-01,2.9392087063129626,2.9635890868298147,2.9879541548855726,3.0123039200974557,3.036638392076642
2023-03-02,2.744243768230063,2.768588330193989,2.7929161410764065,2.817227212403452,2.8415215556933306
2023-03-03,2.670291034861769,2.6946988770216027,2.7190898098064196,2.743463844930773,2.767820994101101
2023-03-06,2.435903842032108,2.460269239245158,2.484613706087053,2.508937260537406,2.533239920560387
2023-03-07,2.5287633429789884,2.553043984641358,2.57730426143803,2.6015441904495984,2.6257637887423297
2023-03-08,2.4115540889691403,2.4359602767018447,2.4603467394441494,2.4847134931377175,2.50906055371133
2023-03-09,2.400429080441742,2.4249539759056806,2.4494600891153984,2.4739474344551793,2.4984160262982917
2023-03-10,2.3554241625406727,2.3799386558556552,2.4044339131941714,2.428909949650263,2.453366780306128
2023-03-13,2.5777372192539154,2.602377179876346,2.6269981174531445,2.651600046670872,2.676182982204749
2023-03-14,2.4383380473160274,2.462982593223435,2.4876074961459804,2.5122127717401446,2.536798435649929
2023-03-15,5.086712176755398,5.112784300739791,5.1388564247241835,5.164928548708576,5.191000672692969
2023-03-16,4.7226455803718705,4.748566073392622,4.7744865664133735,4.800407059434124,4.826327552454876
2023-03-17,4.53450007028904,4.560273093687852,4.5860461170866635,4.611819140485475,4.637592163884287
2023-03-20,4.197024577603795,4.223063713649,4.249101134160988,4.275136839252781,4.301170829037398
2023-03-21,4.976126675339849,5.002755452597543,5.029384229855237,5.056013007112932,5.082641784370625
2023-03-22,4.973694914807545,5.000437028712502,5.02717914261746,5.053921256522417,5.0806633704273745
2023-03-23,4.706874808167545,4.733403738435211,4.7599322037491,4.786460204117364,4.8129877395481495
2023-03-24,4.283887140317697,4.309922138262301,4.33595270174802,4.361978831530162,4.388000528363904
2023-03-27,4.323147187756668,4.349239470847728,4.375328292674792,4.401413653697011,4.427495554373479
2023-03-28,4.15022926056549,4.176167648825733,4.202101607727517,4.2280311380272195,4.253956240481088
2023-03-29,3.948795096331679,3.974579135800436,4.000357663770857,4.0261306814210585,4.051898189928906
2023-03-30,3.603680958531976,3.629250396096166,3.6548119753140473,3.6803656986007534,3.7059115683706754
2023-03-31,3.319815870048962,3.345312708716479,3.37079713754215,3.396269162566103,3.421728789825526
2023-04-03,5.007076610524687,5.033915234809475,5.060751488060128,5.087585370486113,5.114416882296878
2023-04-04,4.874449526011306,4.9011233383503985,4.927794696120239,4.954463599546701,4.981130048855636
2023-04-05,4.634371550399047,4.660789251170882,4.687203437385709,4.713614109511099,4.740021268014558
2023-04-06,4.442262065101995,4.468530696547241,4.494795646725581,4.521056916152909,4.547314505345041
2023-04-10,4.0926990658006455,4.118661385632125,4.144617521691462,4.1705674754515245,4.196511248384828
2023-04-11,3.8003115166408583,3.8260940281772244,3.8518691785010644,3.877636969714091,3.9033974039174186
2023-04-12,3.4563654073932084,3.481972462536847,3.507569425385347,3.533156299916302,3.5587330901057355
2023-04-13,3.177337498495934,3.2028849444706875,3.2284208560669976,3.2539452384925034,3.279458096952493
2023-04-14,2.8937841314529447,2.919320341114007,2.9448427851101586,2.9703514708619814,2.995846405786057
2023-04-17,2.777319978354937,2.8029099652254548,2.828486130286777,2.8540484810044178,2.879597024839859
2023-04-18,2.5385315933669945,2.564216719235496,2.5898861942860516,2.6155400280552352,2.64117823007381
