trade_date,h.1,h.2,h.3,h.4,h.5
2006-01-27,0.6387091084648154,0.6470669552285633,0.6553911811692853,0.6636819215323112,0.6719393110189239
2006-01-30,0.6010805124569973,0.6093773036242016,0.6176411378858198,0.6258721461548281,0.6340704588241843
2006-01-31,0.59640071918876,0.6050397822971642,0.6136458039081415,0.6222189103942558,0.6307592276447382
2006-02-01,0.6087470672613535,0.6172460348372929,0.6257121446406471,0.6341455237025184,0.6425462985628955
2006-02-02,0.6306112255993414,0.6389923630232263,0.6473406068093,0.6556560860559595,0.6639389293549268
2006-02-03,0.5959531426821287,0.6042041645029969,0.612422980423446,0.6206097161515451,0.6287644969046919
2006-02-06,0.5707954303037513,0.5794757897574117,0.5881234041084837,0.5967383968820069,0.6053208911370445
2006-02-07,0.5799513716989351,0.5884355262256022,0.596887496465657,0.6053074045088493,0.6136953719817868
2006-02-08,0.5582119687500531,0.5665120524303751,0.5747808661534967,0.5830185277266908,0.5912251545134002
2006-02-09,0.544666781091219,0.5527541127483258,0.5608109298582511,0.568837347556324,0.5768334805434528
2006-02-10,0.5398022067800065,0.5476930335342498,0.5555538679339177,0.5633848239773731,0.5711860152296812
2006-02-13,0.5087159183622912,0.5164460861849639,0.5241469933505356,0.5318187506180575,0.5394614683273297
2006-02-14,0.5736472269280758,0.5813491609635986,0.5890209269173717,0.5966626429562288,0.60427442678415
2006-02-15,0.5431659605394202,0.5507136426959567,0.5582317533480586,0.5657204083556492,0.5731797231247171
2006-02-16,0.5155890955448188,0.5230360896892605,0.530454054150612,0.5378431020916451,0.5452033462340037
2006-02-17,0.4895437628417928,0.4969628949892346,0.5043535629909551,0.5117158760521248,0.519049942958939
2006-02-21,0.47712045891509086,0.4845873420027848,0.49202609490911803,0.4994368236096487,0.5068196336806906
2006-02-22,0.5208992532084314,0.5283067965576385,0.5356855535159988,0.5430356359500597,0.5503571552916448
2006-02-23,0.5024449873536411,0.5098239273223465,0.5171744911287839,0.5244967878952106,0.5317909263242474
2006-02-24,0.4743487677899454,0.48159157629757554,0.48880649503746226,0.4959936314042914,0.5031530923792058
2006-02-27,0.4726351960964935,0.4797779479946912,0.48689267049427004,0.4939794735874568,0.5010384668348498
2006-02-28,0.5485811764599204,0.5557324421007304,0.5628544838066256,0.5699474210023927,0.577011372624784
2006-03-01,0.5565498902727042,0.5636531805508972,0.5707271364234916,0.5777718790325663,0.584787529019921
2006-03-02,0.5321340763649268,0.539166285939339,0.5461692091469438,0.5531429679538559,0.5600876838182498
2006-03-03,0.5051938762836057,0.512183739554841,0.519144300067405,0.5260756806637099,0.5329780036711907
2006-03-06,0.49993145745051004,0.5068958871157649,0.5138310410793272,0.5207370424046419,0.5276140136378447
2006-03-07,0.4731510202514285,0.48012012564075246,0.48705951200157777,0.49396930606762496,0.5008496340321718
2006-03-08,0.4502619876370463,0.4572529874215247,0.4642138963042931,0.47114484380364546,0.4780459588803988
2006-03-09,0.4289189205299274,0.43597450162006085,0.4429992216952207,0.4499932157410636,0.45695661815282046
2006-03-10,0.47527681380615977,0.48237957160142175,0.4894490875532748,0.49648551723793105,0.5034890155034853
2006-03-13,0.4504080332979899,0.45742963104215745,0.4644194674841625,0.47137768629220594,0.4783044304846239
2006-03-14,0.4820013906164775,0.489112507816148,0.49618962079771944,0.5032328921638908,0.5102424837398208
2006-03-15,0.5994187897360717,0.606214826237604,0.6129789661552265,0.6197113591926766,0.626412154351071
2006-03-16,0.5657851842984541,0.5726445500687545,0.5794712511227511,0.5862654430118065,0.5930272805465382
2006-03-17,0.5423474199513018,0.5492944995647406,0.5562078351165941,0.5630875905119496,0.5699339288597584
2006-03-20,0.5172872314433116,0.5243936543372514,0.531464581474434,0.5385001901520408,0.5455006567816741
2006-03-21,0.5028528608708053,0.5100373815855334,0.5171855007586165,0.5242974028243803,0.5313732712826843
2006-03-22,0.5093999927825621,0.5167513785376981,0.5240639484761265,0.5313379075479989,0.5385734596213166
2006-03-23,0.4937922954674293,0.5006605580297322,0.5074958696685664,0.5142983884680685,0.5210682717539566
2006-03-24,0.47057330363796074,0.47756243462871917,0.48452398558158083,0.4914580653310332,0.4983647822820887
2006-03-27,0.44479087169647913,0.45159755827684445,0.4583776027540776,0.46513110940823477,0.47185818211120883
2006-03-28,0.46073331101647896,0.46748003070206035,0.47419944789057433,0.4808916730692474,0.4875568162781885
2006-03-29,0.49948361963331545,0.5062404505865167,0.5129692368752524,0.5196700949007188,0.5263431405809813
2006-03-30,0.47248442909701616,0.4792032802624873,0.4858940544790564,0.4925568690755703,0.4991918408905782
2006-03-31,0.4483291704989428,0.454986530107986,0.4616168798935793,0.4682203294382907,0.47479698788009683
2006-04-03,0.4309086291101965,0.43760171692489336,0.4442672261723364,0.45090527048877127,0.45751596304221076
2006-04-04,0.4347588087413923,0.4414816663957103,0.4481761444777602,0.45484236278780604,0.4614804406203923
2006-04-05,0.41221158582682876,0.41909910815021995,0.4259568490420737,0.4327849372763704,0.4395835010702758
2006-04-06,0.3937181636828462,0.40071583737000194,0.4076828719922101,0.414619401701525,0.421525560062621
2006-04-07,0.3950764686105211,0.40232906514678535,0.40954835124819905,0.416734479906186,0.42388760340949594
2006-04-10,0.3866034091630858,0.39417707635617427,0.4017143525575567,0.4092154126236459,0.4166804305706807
2006-04-11,0.3703350165493778,0.37824791054088425,0.38612135084865573,0.39395553418873097,0.40175065629632245
2006-04-12,0.3806830259729413,0.38883203072857375,0.39693846490499674,0.40500255089184783,0.4130245099169963
2006-04-13,0.3775390356348387,0.38607602723827594,0.39456620113591245,0.40300981408067443,0.4114071214174299
2006-04-17,0.38193042546172423,0.39081749857366765,0.3996534286799719,0.4084385100965487,0.41717303544559126
2006-04-18,0.8094861933064627,0.8175651083785731,0.8255796990724364,0.8335304775392016,0.8414179518522665
2006-04-19,0.7889860704302337,0.7975053472312722,0.8059538582278367,0.8143321912396682,0.8226409292037531
2006-04-20,0.7465027566879644,0.7554920073347644,0.7644045739058216,0.7732411105655045,0.7820022658977397
2006-04-21,0.6963667772363471,0.7057420437063233,0.7150364834691042,0.7242507933535871,0.7333856641811187
2006-04-24,0.6606850726271629,0.6706864296557049,0.680598334990991,0.6904215886849943,0.7001569836340588
2006-04-25,0.7097442070019484,0.7176451362967152,0.7254925551767583,0.7332868260506471,0.7410283088724764
2006-04-26,0.6770476988352776,0.6847333690337335,0.6923690275076577,0.699954999690295,0.7074916088972506
2006-04-27,0.6671211559960393,0.6751864013776354,0.6831967739082406,0.6911526469217875,0.6990543912121869
2006-04-28,0.6341131057482515,0.642641061396701,0.6511088361296533,0.6595168546377073,0.6678655386144631
2006-05-01,0.5999580535931148,0.6089154056780504,0.6178076723623536,0.626635326565849,0.6353988377720579
2006-05-02,0.6087975893940636,0.6180772002927076,0.627286347699477,0.6364255666695311,0.645495388195159
2006-05-03,0.5660491939165476,0.5746559906676532,0.5832100624631473,0.5917117322943851,0.6001613211740869
2006-05-04,0.6303951503825709,0.6387645363965304,0.647081794708455,0.6553472499893913,0.6635612248882126
2006-05-05,0.6577291133840111,0.6660961277522404,0.6744093255545859,0.6826690529387457,0.6908756538259989
2006-05-08,0.6182554794121436,0.6268221229601967,0.6353330976729841,0.6437887653046985,0.6521894852587362
2006-05-09,0.5795314902040118,0.5880413385744858,0.5964981618096333,0.6049022903107556,0.613254052420413
2006-05-10,0.5448518259881019,0.5535267710760527,0.5621474255876155,0.5707141292905531,0.5792272198262529
2006-05-11,0.5365220111883172,0.545159832364948,0.55374783380877,0.5622863028614317,0.5707755252073021
2006-05-12,0.7070598475831906,0.715129595427755,0.7231496634472299,0.7311203574857464,0.7390419815045669
2006-05-15,0.6612338883802242,0.6694053388178687,0.6775276182259572,0.6856010224871076,0.6936258457034888
2006-05-16,0.6205307565973182,0.628819762587774,0.6370586712077492,0.6452477852373998,0.6533874056269295
2006-05-17,0.9263010042285396,0.9334805870255427,0.9406128916372517,0.9476982293946823,0.9547369095787079
2006-05-18,0.9209826282501203,0.9281698973412921,0.9353094882879995,0.9424017173724676,0.9494468987788017
2006-05-19,0.8604760818430779,0.8679098849301434,0.875296443956777,0.8826360591732301,0.8899290289215731
2006-05-22,0.8066869871554319,0.8142957283112281,0.821856400921038,0.829369308659946,0.8368347532845563
2006-05-23,0.7733358218943525,0.7810367812138271,0.7886897404081328,0.7962949986623347,0.8038528532966758
2006-05-24,0.7307765076859573,0.7386366821626188,0.7464477293864455,0.7542099564100326,0.761923668366851
2006-05-25,0.7144020246026419,0.7223469924355177,0.7302417637365147,0.7380866556487438,0.7458819833115963
2006-05-26,0.6888996911304878,0.696996555018086,0.7050415340428058,0.713034960683868,0.72097716528996
2006-05-30,0.7822458327596415,0.7901260937392443,0.7979569035045005,0.80573857237795,0.8134714087347569
2006-05-31,0.7653627883313721,0.7734072658891789,0.7814015304321376,0.7893458953860539,0.7972406722203537
2006-06-01,0.7871526888431315,0.7950246916288777,0.8028473130806418,0.810620862969166,0.8183456491219906
2006-06-02,0.7364408088686821,0.7445284169398676,0.7525656573531913,0.7605528437861875,0.7684902879628831
2006-06-05,1.0674335572892724,1.0742341621629474,1.0809908136272035,1.0877037957600357,1.0943733908033975
2006-06-06,1.0025633520168675,1.0095308468268505,1.016453761948929,1.023332382614542,1.0301669922301506
2006-06-07,1.0409174298844301,1.0479484028606096,1.0549336699138574,1.061873528162566,1.0687682727936647
2006-06-08,0.9635084042451699,0.9707483037994245,0.9779418022860252,0.9850891970929488,0.9921907837021897
2006-06-09,0.956420200957166,0.9635839351276455,0.9707019554100671,0.9777745535181529,0.9848020193041147
2006-06-12,1.0177093929248442,1.024488740828249,1.0312247842170439,1.0379177997079494,1.0445680621507387
2006-06-13,0.9546378353125672,0.9615864255328243,0.9684907324703013,0.9753510383418323,0.9821676235656871
2006-06-14,0.9396303527668133,0.9465854385334873,0.953496072608895,0.9603625390949042,0.9671851202776165
2006-06-15,1.252594560022128,1.257956383429158,1.2632833840598692,1.2685757880734723,1.2738338201603698
2006-06-16,1.1683642013094195,1.1741544760075808,1.1799074226121593,1.1856232817657226,1.1913022925594905
2006-06-19,1.1373232909284012,1.1432057521216044,1.1490499192559092,1.1548560416206692,1.1606243668823963
2006-06-20,1.058805158321016,1.0650456135863173,1.0712448548386986,1.077403154269016,1.0835207822704875
2006-06-21,1.082285211115796,1.0883963352062611,1.0944663516253952,1.1004955368919889,1.106484165664775
2006-06-22,1.0390935036239215,1.0454531282315842,1.0517690258664707,1.0580414971828282,1.0642708407676906
2006-06-23,0.9704295431861654,0.9771933049687341,0.983909782901949,0.9905793075359506,0.9972022071100823
2006-06-26,0.9076588255894825,0.9147101766380833,0.9217129850738087,0.9286675850716629,0.9355743085061362
2006-06-27,0.919045664912576,0.926055849382377,0.933017189403435,0.9399300253063341,0.9467946950503564
2006-06-28,0.864239068392661,0.8716041233870968,0.8789208047028559,0.8861894300582434,0.8934103150847902
2006-06-29,1.1233206222756724,1.1292060862760627,1.1350531461841762,1.1408620525961093,1.1466330544727574
2006-06-30,1.0459902351865795,1.0523581140125011,1.0586852300175214,1.064971844137442,1.071218215637732
2006-07-03,0.9808378462216226,0.9875186589961578,0.994156485522366,1.0007516023859875,1.0073042843931308
2006-07-05,0.9644513303580438,0.9715444618130453,0.9785917591132249,0.9855935184281603,0.9925500340136509
2006-07-06,0.9020032531353404,0.9093449195072347,0.9166390553630267,0.923885968418955,0.9310859643990794
2006-07-07,1.0181867549839076,1.0248856296808397,1.0315414590545597,1.0381545197037405,1.0447250864496997
2006-07-10,0.9543582876663868,0.961657145587916,0.9689080719444785,0.9761113815024314,0.9832673869610628
2006-07-11,0.892363249075728,0.8998528137995491,0.9072935173324149,0.9146856784399774,0.9220296138082923
2006-07-12,0.9191476296733782,0.926547349524539,0.9338985629354285,0.9412015878741313,0.9484567402243963
2006-07-13,1.1632875934397957,1.169291458294999,1.1752567050585316,1.1811835821298902,1.1870723363108138
2006-07-14,1.2432885033168772,1.248778889116882,1.2542342440527168,1.2596547916353493,1.265040753949658
2006-07-17,1.1637941434577264,1.1695843439509102,1.1753377328615653,1.181054544221762,1.1867350105756957
2006-07-18,1.0941768596210941,1.1002330203741404,1.1062505974481462,1.1122298366589591,1.1181709822563388
2006-07-19,1.3176274494987903,1.3227354569889205,1.3278107575902018,1.3328535607268728,1.3378640744822148
2006-07-20,1.5627939255750372,1.5665700626088732,1.5703221996598806,1.574050489264678,1.5777550829904083
2006-07-21,1.528366646676603,1.5322543766643357,1.5361174110016822,1.5399559065604285,1.5437700192158799
2006-07-24,1.610703134325191,1.6141341501181496,1.61754334140684,1.620930847015743,1.6242968048862845
2006-07-25,1.4956001805874903,1.4995545212257124,1.5034835675054137,1.5073874812246364,1.5112664231464643
2006-07-26,1.5204587563859837,1.524230123320902,1.5279771060786735,1.5316998623178097,1.5353985486774635
2006-07-27,1.4110979583620966,1.4154140926826448,1.4197019726159503,1.4239617831215947,1.4281937079483726
2006-07-28,1.3975895878336635,1.4019540133960517,1.406289719389859,1.4105968948006935,1.4148757273705668
2006-07-31,1.3113123854127644,1.3161615552943884,1.3209779806379829,1.325761882554542,1.3305134806619834
2006-08-01,1.2506299677752233,1.2558395340721746,1.2610131559317623,1.2661510813597707,1.2712535566508194
2006-08-02,1.1849611060572316,1.1906241974744571,1.1962469584377353,1.201829676165724,1.207372635831615
2006-08-03,1.1439403275445033,1.149852346736414,1.1557218320184721,1.1615490894000848,1.16733442268908
2006-08-04,1.068002363881438,1.07449030824577,1.0809301109223817,1.0873221291310593,1.093666717440955
2006-08-07,1.013218678403115,1.0202180744470981,1.0271685947042983,1.0340705804673813,1.0409243706458147
2006-08-08,1.0090131044682533,1.0160364652234017,1.0230108905004773,1.0299367212589008,1.0368142960824476
2006-08-09,1.1353408514108596,1.1415320535077762,1.147680784216944,1.1537873348903087,1.159851994881154
2006-08-10,1.096896495039531,1.1033302641503056,1.1097192640921376,1.116063806389804,1.1223642004003471
2006-08-11,1.0471780746792485,1.053946014305231,1.0606659620792929,1.0673382583144357,1.0739632409104825
2006-08-14,0.9733782513397081,0.9806243568148344,0.9878184498792314,0.994960903877019,1.0020520894724594
2006-08-15,1.1552251842328727,1.1619372407785313,1.1686017275213003,1.175218981598707,1.181789337758912
2006-08-16,1.4504539694993472,1.4553758185693986,1.4602637770652527,1.4651180783486,1.469938954174263
2006-08-17,1.3377608269592638,1.3432965599436337,1.3487941369068501,1.3542538208460544,1.3596758729456333
2006-08-18,1.2421585051216033,1.2481504608861371,1.2541012256500206,1.260011082575981,1.2658803128801759
2006-08-21,1.2202828223504825,1.2264179162379987,1.2325106958986518,1.2385614531770048,1.2445704779047457
2006-08-22,1.135188696991837,1.1418213866281874,1.1484080170242728,1.1549489080282582,1.1614443772671952
2006-08-23,1.10193640981989,1.108876620316338,1.1157679952660267,1.122610878305598,1.1294056106536567
2006-08-24,1.048034122877465,1.0551932592894593,1.0623022724140092,1.069361513179467,1.0763713300572286
2006-08-25,0.9726307134265819,0.9801487564116138,0.9876141718942149,0.9950273282753129,1.0023885913769706
2006-08-28,0.9138888937622897,0.9216632952680007,0.9293832665134395,0.9370491885765875,0.9446614398674171
2006-08-29,0.851761079131321,0.8600976135459101,0.8683745026692955,0.8765921732448438,0.8847510489627068
2006-08-30,0.7927949668616239,0.801412478305896,0.8099682279971433,0.8184626585821972,0.8268962095354371
2006-08-31,0.7401465496199588,0.7490659312495873,0.7579209272699625,0.7667120024562059,0.7754396182284046
2006-09-01,0.724685948192321,0.7337154376085278,0.742679418578144,0.7515783663613287,0.7604127527702546
2006-09-05,0.676987987007604,0.6863156817816116,0.6955750953250258,0.7047667274747907,0.7138910744089098
2006-09-06,0.7289052118392353,0.7378151898356109,0.7466605791071386,0.7554418478596184,0.7641594609048115
2006-09-07,0.6862852865320208,0.6954509068681959,0.7045496104459557,0.7135818858140719,0.7225482179544982
