trade_date,h.1,h.2,h.3,h.4,h.5
2005-05-23,1.0789628026921334,1.085266297555552,1.09156371278862,1.0978550542550531,1.1041403278129127
2005-05-24,1.0210189261548313,1.0272827799030373,1.0335403711061832,1.0397917060255055,1.0460367909159811
2005-05-25,0.9711938142877822,0.977444416046575,0.9836886940801534,0.9899266547862215,0.9961583045560111
2005-05-26,0.93069014711043,0.9369268616529208,0.9431571221232149,0.9493809352003173,0.9555983075563215
2005-05-27,0.8784171379428414,0.8846538186048273,0.890883861052914,0.8971072723527003,0.9033240595622645
2005-05-31,0.8410886507504749,0.8473694964794887,0.8536441788731833,0.8599127039795822,0.8661750778407739
2005-06-01,0.8030509102955758,0.8093226444604285,0.8155882062613136,0.8218476017727993,0.8281008370634756
2005-06-02,0.7720828178770189,0.7783505703916828,0.7846121639199914,0.7908676045140527,0.7971168982200271
2005-06-03,0.7676667419144874,0.7739791580257415,0.7802857381604836,0.7865864877142109,0.7928814120774319
2005-06-06,0.7259764077621824,0.7322944394142076,0.7386067994884139,0.7449134930760699,0.7512145252638736
2005-06-07,0.6852118616000686,0.6915080813220896,0.6977987168228137,0.7040837730549789,0.7103632549669306
2005-06-08,0.6598495386159737,0.66613758735924,0.6724200695554585,0.6786969901324609,0.6849683540137164
2005-06-09,0.6318301212887936,0.6382233887437874,0.6446117196819464,0.6509951179149677,0.657373587251605
2005-06-10,0.5952005805991902,0.6015525958498122,0.6078999550137544,0.614242661503972,0.6205807187309184
2005-06-13,0.5603276049665321,0.5666442253062989,0.5729564407304819,0.5792642543108634,0.5855676691170832
2005-06-14,0.5987545296769708,0.6050906657579007,0.6114221094379533,0.6177488641922159,0.6240709334932022
2005-06-15,0.5640872865110909,0.5703881506833841,0.5766846434755212,0.5829767679202551,0.5892645270482347
2005-06-16,0.5332632305154891,0.5395448661480039,0.545822571726406,0.5520963497095018,0.5583662025545594
2005-06-17,0.504076074276014,0.510312926236867,0.5165462456333834,0.5227760344664142,0.5290022947356771
2005-06-20,0.47250109802471174,0.47869362285448835,0.4848830850072642,0.49106948599776706,0.49725282733997583
2005-06-21,0.44247135098641194,0.448618229240959,0.4547626051608081,0.46090447976463533,0.46704385407070237
2005-06-22,0.41562192880035115,0.4218686439538235,0.4281145260274539,0.43435957513234436,0.4406037913795819
2005-06-23,0.6278179317050947,0.6343137648670155,0.6408036180899918,0.6472874968790401,0.6537654067341094
2005-06-24,0.6476008798050517,0.6540713919443935,0.6605357642520924,0.666994002554199,0.6734461126712361
2005-06-27,0.6282741158348135,0.6347745672293772,0.6412692484704167,0.6477581646798335,0.6542413209749827
2005-06-28,0.7158071050584585,0.7223788131058327,0.7289439244506012,0.7355024457145559,0.7420543835128421
2005-06-29,0.703347684134673,0.7099195337861313,0.7164849356973465,0.7230438961942934,0.7295964215967401
2005-06-30,0.68362305131026,0.6901048577827471,0.6965803415334786,0.703049508729996,0.7095123655338247
2005-07-01,0.6478391419860687,0.6542209853532377,0.6605966870312661,0.6669662529307259,0.673329688956501
2005-07-05,0.6660004123855263,0.672481735987285,0.6789570088166468,0.6854262365224341,0.6918894247481959
2005-07-06,0.6880995760674038,0.6946802239605516,0.701254772775308,0.7078232281644228,0.7143855957754068
2005-07-07,0.6565743726172578,0.663338315077604,0.670096252466731,0.6768481901159795,0.6835941333519566
2005-07-08,0.768887713601623,0.7757001678369236,0.7825058569623048,0.7893047876958611,0.7960969667490158
2005-07-11,0.7402088917884645,0.7468801996021279,0.7535450207452692,0.7602033615250318,0.7668552282424261
2005-07-12,0.7223425600977827,0.7289250867975635,0.7355012899609137,0.7420711756625694,0.7486347499714312
2005-07-13,0.6876071896885608,0.6940993797129559,0.7005854913561514,0.7070655303090958,0.713539502257409
2005-07-14,0.6643035522259791,0.6707065148795351,0.6771035838203027,0.6834947644732471,0.6898800622583402
2005-07-15,0.635320417549279,0.6415945913062528,0.6478630788330008,0.6541258852829047,0.6603830158046764
2005-07-18,0.599745063749799,0.6059075201561122,0.612064551784778,0.6182161634111998,0.6243623598065764
2005-07-19,0.5872422269437947,0.5933405132041453,0.5994334499602587,0.6055210419047969,0.6116032937263052
2005-07-20,0.5614234524385032,0.5674308409234387,0.5734330076585126,0.5794299571825812,0.5854216940305552
2005-07-21,0.5357938735010012,0.5417334918295227,0.5476682543035989,0.5535981648930678,0.5595232275645218
2005-07-22,0.5189533656126301,0.5248302497977789,0.5307023837495108,0.5365697713073975,0.5424324163079067
2005-07-25,0.5357939277238168,0.5416819159478646,0.5475647667906159,0.5534424847345332,0.5593150742581681
2005-07-26,0.545729642815845,0.5517947278422949,0.5578554295543494,0.563911751119886,0.5699636957044926
2005-07-27,0.5179097194298348,0.5238672683073591,0.5298207713249967,0.5357702312303513,0.5417156507691603
2005-07-28,0.5503369663397496,0.5563672747687183,0.5623931483358419,0.5684145903026451,0.5744316039282538
2005-07-29,0.6056086054063955,0.6117101765914175,0.6178066009971288,0.6238978829649257,0.6299840268325421
2005-08-01,0.5714362915987854,0.577402459583464,0.5833636766468396,0.5893199468973486,0.5952712744400179
2005-08-02,0.5520897076544427,0.5579600189525686,0.5638254467067112,0.569685994979517,0.5755416678302534
2005-08-03,0.5366228913271557,0.5424175416863328,0.5482073094557084,0.5539921987493673,0.5597722136779277
2005-08-04,0.5623645458689124,0.5682076320146281,0.5740456648461045,0.5798786487336322,0.5857065880437221
2005-08-05,0.5741995993695422,0.5800935007028877,0.5859825760431986,0.5918668293420526,0.5977462645477917
2005-08-08,0.5472734562672806,0.5530597884767039,0.5588414739968637,0.5646185165592641,0.5703909198924122
2005-08-09,0.5922811558196591,0.5981582853763139,0.604030223552652,0.6098969749343185,0.6157585441029076
2005-08-10,0.560548552030902,0.5664030090725798,0.5722530022229588,0.5780985348856554,0.5839396104616906
2005-08-11,0.5388590701806254,0.5446142359259304,0.5503651126479796,0.5561117035431571,0.561854011805465
2005-08-12,0.5152306710972885,0.5208772201556033,0.526519676444372,0.532158042930143,0.5377923225773149
2005-08-15,0.5166067717619834,0.5222381145488983,0.5278654070720998,0.5334886522446829,0.5391078529776474
2005-08-16,0.7870778594646151,0.7932766867940475,0.7994674547786996,0.8056501738968498,0.8118248546131531
2005-08-17,0.7620892836181128,0.7683254331087679,0.7745540416570762,0.7807751183817753,0.7869886723905763
2005-08-18,0.7316867780646028,0.737841273657729,0.7439883625053385,0.750128053521221,0.7562603556084386
2005-08-19,0.7107664556804585,0.716965608350207,0.7231577913805629,0.7293430126074155,0.7355212798578441
2005-08-22,0.6712912794877937,0.677414650986033,0.6835313493413286,0.6896413818259546,0.69574475570426
2005-08-23,0.6419017650188237,0.6478872489349916,0.6538661208566171,0.6598383880877834,0.6658040579245048
2005-08-24,0.642542687847529,0.6484583493581189,0.6543672419690769,0.6602693734256067,0.6661647514640493
2005-08-25,0.6102895468513625,0.6161074838551236,0.6219187802560884,0.6277234436338519,0.6335214815593576
2005-08-26,0.5900960869755195,0.5958416287673411,0.6015806495213871,0.6073131566388628,0.613039157512573
2005-08-29,0.5621200513517274,0.5678043999144035,0.5734826131096591,0.5791546975596662,0.584820659879449
2005-08-30,0.6027335340043106,0.608449544814291,0.6141587772946535,0.619861239483478,0.6255569394093127
2005-08-31,0.6141822296978159,0.6198911927930866,0.6255931326233614,0.6312880578287821,0.6369759770388614
2005-09-01,0.6482789688479409,0.6540468972219581,0.6598078085673733,0.6655617114208201,0.6713086143085465
2005-09-02,0.6226271499112256,0.6283192394307782,0.6340042757520933,0.6396822676149501,0.645353223748298
2005-09-06,0.7718835894096436,0.7778327127385889,0.7837739341807779,0.7897072642318435,0.7956327133734776
2005-09-07,0.7566291745762108,0.7625319031080666,0.768426702874269,0.7743135845250324,0.7801925586962656
2005-09-08,0.776640427178865,0.7825217639677596,0.7883948501725137,0.7942596973673899,0.8001163171104144
2005-09-09,0.7725546326232391,0.7784090930975788,0.7842551960931414,0.7900929535405655,0.7959223773534582
2005-09-12,0.7338537233934932,0.7397909420387131,0.7457206777771164,0.7516429400397004,0.7575577382455767
2005-09-13,0.8364465200647828,0.8425012472684847,0.8485481736393571,0.8545873092278925,0.8606186640716352
2005-09-14,0.8484221864615029,0.854417526052694,0.8604048626557806,0.8663842069536969,0.8723555696151167
2005-09-15,0.799986428759614,0.8058791291846321,0.8117636847309834,0.8176401066565026,0.8235084062034641
2005-09-16,0.7560379558678741,0.7619140969468502,0.7677824054667036,0.7736428918677866,0.7794955665765347
2005-09-19,0.8124651038451502,0.8183279349309723,0.82418251982441,0.8300288701239024,0.8358669974115749
2005-09-20,0.970517090024281,0.9764309849807686,0.9823360603351529,0.9882323292404204,0.9941198048299423
2005-09-21,1.0863522232814262,1.0922792980702833,1.0981973320883727,1.1041063391258925,1.1100063329520062
2005-09-22,1.1871299816886687,1.1931350043162032,1.1991312957029594,1.205118868544071,1.2110977355162134
2005-09-23,1.1203403664179954,1.12629320443865,1.13223711810531,1.1381721207971556,1.14409822587331
2005-09-26,1.0538036233950372,1.059695708182922,1.0655784801554058,1.0714519540319871,1.0773161445088986
2005-09-27,0.9925874640549055,0.9985142582482863,1.0044320386454648,1.0103408189551204,1.0162406128650836
2005-09-28,0.9908292897792949,0.9967215044493435,1.0026045378517714,1.0084784042928587,1.0143431180565938
2005-09-29,0.9922134966917284,0.9980727516256533,1.003922506947634,1.0097627780593945,1.0155935803376879
2005-09-30,0.9611588941890397,0.967029865908462,0.9728915192846294,0.9787438691075161,0.9845869301436222
2005-10-03,0.9120104885173486,0.9178754765435917,0.9237311578701821,0.9295775472652076,0.9354146594733217
2005-10-04,0.8925445992638261,0.8983890842171104,0.9042239368937697,0.9100491731687278,0.915864808890745
2005-10-05,1.0297651057421477,1.035565298976758,1.0413556611142232,1.0471362088178622,1.0529069587227506
2005-10-06,0.9693814001517367,0.9751806250877019,0.9809698334728508,0.9867490426079937,0.9925182697640584
2005-10-07,0.913601233691591,0.9194189143979783,0.9252261477015645,0.9310229523638167,0.93680934711251
2005-10-10,0.9017789040115517,0.9076612515989111,0.91353420722621,0.9193977858889778,0.9252520025588008
2005-10-11,0.8609143581536659,0.8667818245214067,0.8726395330779103,0.8784875000507737,0.8843257416406068
2005-10-12,0.8957141662206982,0.9015553280936479,0.9073865482377347,0.9132078435739023,0.9190192309942952
2005-10-13,0.848675084715645,0.8545303317475721,0.8603752151673871,0.8662097533183734,0.8720339645113473
2005-10-14,0.8598991907145075,0.8657814368783652,0.8716540840308893,0.8775171478363375,0.8833706439334054
2005-10-17,0.8123960872361184,0.8182762162657105,0.8241464303112315,0.8300067460911765,0.8358571802958505
2005-10-18,0.8414851355216325,0.8473542221240205,0.853213627814465,0.8590633685613889,0.8649034603068753
2005-10-19,1.0148911398776612,1.0206879695813935,1.0264749733766863,1.0322521679189323,1.038019569835293
2005-10-20,1.0587130896049854,1.064486078051176,1.0702492285548129,1.0760025578810628,1.0817460827665224
2005-10-21,0.999211650349119,1.0050426964930168,1.0108643090973757,1.016676503423894,1.0224792947095798
2005-10-24,1.1239961786666175,1.1297691755027937,1.1355326336392584,1.141286568836767,1.1470309968300338
2005-10-25,1.094440951096374,1.1001974036630096,1.1059440621157857,1.111680943118553,1.1174080633068102
2005-10-26,1.0558543738969672,1.061613531011465,1.067362855894555,1.0731023653321612,1.0788320760815504
2005-10-27,1.2638486828440576,1.2695225638102867,1.27518680313608,1.2808414172055016,1.2864864223747743
2005-10-28,1.381449498984194,1.387145118454487,1.3928317770727743,1.39850948893706,1.4041782681231685
2005-10-31,1.4708624075925247,1.4765419641897013,1.4822128009523508,1.487874931268053,1.493528368503833
2005-11-01,1.378227377662727,1.3839587362454349,1.3896814744119073,1.3953956051279313,1.4011011413397927
2005-11-02,1.4890285771282603,1.4947223153588312,1.5004074824955915,1.5060840914410751,1.5117521550783928
2005-11-03,1.40747100732967,1.4137210618588438,1.4199634176302154,1.4261980841270412,1.4324250708208968
2005-11-04,1.3381486438951933,1.3449352423659038,1.3517142512448288,1.358485679019564,1.3652495341682132
2005-11-07,1.291821112346496,1.2985254547312655,1.3052220892981032,1.3119110249084989,1.3185922704137532
2005-11-08,1.3022878343602857,1.3089127948848767,1.31553010048392,1.3221397600024323,1.32874178227521
2005-11-09,1.221368004078551,1.2279368902436718,1.2344978889427798,1.2410510096466005,1.2475962618144885
2005-11-10,1.2906469702544,1.2972052978894242,1.3037559258653373,1.3102988632217534,1.3168341189876736
2005-11-11,1.2146769230730632,1.2211398327392324,1.2275948358521962,1.2340419420846234,1.2404811610973494
2005-11-14,1.1399312459975848,1.146289965965653,1.1526405411252474,1.158982981908956,1.165317298736004
2005-11-15,1.2233298569678936,1.2296133385024828,1.2358889084664364,1.242156576821262,1.2484163535159245
2005-11-16,1.1491203980874773,1.1552973696883009,1.1614661671315283,1.1676268012342483,1.173779282799236
2005-11-17,1.1857263879635709,1.191756820145247,1.1977790923244567,1.2037932155428033,1.2097992008269491
2005-11-18,1.1442867724497574,1.1507028609448564,1.1571108303450126,1.1635106909243522,1.1699024529440003
2005-11-21,1.0812953391782683,1.0875550185355265,1.0938063643248865,1.1000493876409025,1.106284099563359
2005-11-22,1.0276842565510371,1.0338187168833697,1.0399446218226018,1.046061983300468,1.052170813232062
2005-11-23,0.9965570626756437,1.0026177077099243,1.008669633468294,1.014712852494925,1.0207473773159415
2005-11-25,0.9388257836843931,0.9447964815870027,0.9507581808189445,0.9567108949424644,0.9626546374993683
2005-11-28,0.9439692773122839,0.9498550321819605,0.9557317217833117,0.9615993600787078,0.9674579610090145
2005-11-29,0.892164026737945,0.8980498045027323,0.9039262990799363,0.9097935251112195,0.9156514972151514
2005-11-30,0.87280688796647,0.8785998016691213,0.8843832170389322,0.8901571496498143,0.8959216150501437
2005-12-01,0.9006935077128804,0.906355894207704,0.9120086603018401,0.9176518223403596,0.9232853966405632
2005-12-02,0.8550825397812443,0.8607367138029389,0.8663810131359208,0.8720154550257639,0.8776400566879242
2005-12-05,0.8327347173810925,0.8383349020308353,0.8439249494328395,0.8495048779371771,0.8550747058607036
2005-12-06,0.7902268530229363,0.7958599994032923,0.8014828058763065,0.807095291421369,0.8126974749830328
2005-12-07,0.7472266086828021,0.7528778214162158,0.7585184434622543,0.7641484946684555,0.7697679948451619
2005-12-08,0.719104205459763,0.7247354539552189,0.7303557646894365,0.7359651589071932,0.7415636578120018
2005-12-09,0.6797113593134815,0.6853713434621261,0.6910201081370668,0.6966576755780461,0.7022840679807218
2005-12-12,0.6420722519283075,0.6477544624061786,0.6534250303055529,0.659083979481519,0.6647313337402874
2005-12-13,0.6164834726682038,0.6222085013227088,0.6279217970370302,0.6336233838567921,0.6393132857783387
2005-12-14,0.5957735352360626,0.60151452354261,0.6072434045306282,0.6129602037335536,0.6186649466309752
2005-12-15,0.5659892724437865,0.571771482113876,0.57754117809399,0.5832983874658924,0.5890431372527375
2005-12-16,0.5746526167099926,0.5804458813010385,0.5862271002117326,0.5919962984881285,0.5977535011242026
2005-12-19,0.6241146384302524,0.6299182149119469,0.6357103100573586,0.6414909465802544,0.647260147149466
2005-12-20,0.5932775863676695,0.5990878405600162,0.6048865146658252,0.6106736317647069,0.6164492148902735
2005-12-21,0.5603694165299911,0.5661762638896952,0.5719712638197116,0.5777544404917778,0.5835258180283148
2005-12-22,0.5282143306939989,0.5340713686985497,0.5399169036280729,0.5457509580743181,0.551573554584665
2005-12-23,0.49974965846546027,0.5056080140165583,0.5114546997429259,0.5172897388908151,0.5231131546601714
2005-12-27,0.5237267704294175,0.5296415644196234,0.5355451752250004,0.5414376239897546,0.5473189318181143
2005-12-28,0.49581946479280153,0.5017017453372146,0.5075727160404556,0.5134323986479185,0.5192808148631872
2005-12-29,0.46807059123947115,0.4739321700399393,0.4797823294621536,0.48562109175305535,0.4914484791162449
2005-12-30,0.46985531209039555,0.4757108743707367,0.48155508441691003,0.48738796423759956,0.49320953579882104
2006-01-03,0.517891877899022,0.5237048346046463,0.5295055039423809,0.5352939118851371,0.541070084350925
2006-01-04,0.4892804804604284,0.49508124473827286,0.5008696755836982,0.506645799219724,0.5124096418136151
2006-01-05,0.46219494242492315,0.467988585286348,0.4737697332802711,0.4795384133537649,0.4852946523957864
2006-01-06,0.47813972897062373,0.48393390583986795,0.48971487996177737,0.4954826814204418,0.5012373402314007
2006-01-09,0.51662120765197,0.5224120312732229,0.5281887896365057,0.5339515169047451,0.5397002471578896
2006-01-10,0.4878383534492186,0.4936100930378873,0.49936866689549453,0.5051141050539695,0.5108464374767364
2006-01-11,0.4749377956923973,0.4806869994759898,0.4864238323264818,0.492148320863209,0.4978604916482286
2006-01-12,0.5068077285238743,0.512562006816132,0.5183032357641124,0.524031444960647,0.5297466639314574
2006-01-13,0.47878989416862777,0.4845276773874067,0.4902524439886486,0.49596422350158553,0.5016630453884601
2006-01-17,0.47293513905649615,0.4789365396148304,0.4849273700372262,0.49090764894063343,0.4968773949092125
2006-01-18,0.4555188328208428,0.4614196504464333,0.46730991394074606,0.47318964218077303,0.4790588540097431
2006-01-19,0.4653688665365648,0.4712198341937,0.4770597428926148,0.48288861353592977,0.4887064669867573
2006-01-20,0.6446520193107266,0.6505952977980121,0.6565243220192272,0.6624391261615806,0.6683397443302868
2006-01-23,0.607953096754916,0.6138276002738217,0.6196876815019166,0.6255333758468691,0.6313647186294193
2006-01-24,0.635176204013917,0.6410038731139257,0.6468164968428917,0.65261411404365,0.6583967634587546
2006-01-25,0.609367778536825,0.6151472728315416,0.620911472009165,0.6266604165473901,0.6323941468167898
2006-01-26,0.5850011790164148,0.5907451052744386,0.596473415035343,0.6021861507570171,0.6078833547819156
2006-01-27,0.5637895915672675,0.5695098390188039,0.5752143257820134,0.5809030952814674,0.5865761908220929
